,start,end,phoneme
0,0.63,0.675,s
1,0.69,0.735,a
2,0.78,0.8250000000000001,ɾ
3,0.87,0.915,p
4,0.93,0.9750000000000001,o
5,1.02,1.065,l
6,1.08,1.125,o
7,1.2,1.2449999999999999,k
8,1.26,1.305,a
9,1.35,1.395,v
10,1.41,1.4549999999999998,o
11,1.5,1.545,n
12,1.56,1.605,o
13,1.62,1.665,ŋ
14,1.89,1.9349999999999998,h
15,1.95,1.9949999999999999,i
16,2.07,2.1149999999999998,t̪
17,2.13,2.175,o
18,2.64,2.685,s
19,2.73,2.775,e
20,2.91,2.955,j
21,2.97,3.015,i
22,3.0,3.045,e
23,3.15,3.195,ʂ
24,3.21,3.255,iː
25,3.3,3.3449999999999998,t̪
26,3.36,3.405,e
27,3.42,3.465,p
28,3.48,3.525,æ
29,3.51,3.5549999999999997,n
30,3.63,3.675,t̪
31,3.69,3.735,o
32,4.02,4.0649999999999995,pʰ
33,4.08,4.125,i
34,4.11,4.155,æ
35,4.23,4.275,ɾ
36,4.26,4.305,e
37,4.35,4.395,t̪
38,4.41,4.455,e
