,start,end,phoneme
0,0.54,0.5850000000000001,k
1,0.6,0.645,w
2,0.63,0.675,o
3,0.84,0.885,t̪
4,0.9,0.9450000000000001,e
5,1.05,1.095,i
6,1.2,1.2449999999999999,t̪
7,1.26,1.305,i
8,1.38,1.4249999999999998,m
9,1.56,1.605,t̪
10,1.62,1.665,o
11,1.68,1.7249999999999999,ʂ
12,1.83,1.875,s
13,1.89,1.9349999999999998,t̪
14,1.95,1.9949999999999999,ɾ
15,2.13,2.175,e
16,2.34,2.385,j
17,2.37,2.415,i
18,2.4,2.445,e
19,2.49,2.535,t̪
20,2.67,2.715,l
21,2.7,2.745,i
22,3.03,3.0749999999999997,ɳ
23,3.09,3.135,a
24,3.15,3.195,ʂ
25,3.21,3.255,t̪
26,3.27,3.315,uː
27,3.33,3.375,k
28,3.36,3.405,o
29,3.42,3.465,t̪
30,3.51,3.5549999999999997,o
31,3.66,3.705,l
32,3.72,3.765,a
33,3.75,3.795,o
34,3.78,3.8249999999999997,kʰ
35,3.87,3.915,ɾ
36,3.9,3.945,a
37,3.99,4.035,f
38,4.11,4.155,ʂ
39,4.2,4.245,e
40,4.29,4.335,ɾ
41,4.35,4.395,a
42,4.38,4.425,n
43,4.53,4.575,o
44,4.68,4.725,f
45,4.74,4.785,o
46,4.89,4.935,t̪
47,4.98,5.025,p
48,5.01,5.055,o
49,5.07,5.115,f
50,5.13,5.175,uː
51,5.19,5.235,t̪
52,5.25,5.295,uː
53,5.28,5.325,o
