,start,end,phoneme
0,0.99,1.035,i
1,1.17,1.2149999999999999,k
2,1.23,1.275,e
3,1.32,1.365,l
4,1.38,1.4249999999999998,o
5,1.71,1.755,ʂ
6,1.77,1.815,a
7,1.86,1.905,ɾ
8,1.92,1.9649999999999999,i
9,2.01,2.0549999999999997,t̪ʰ
10,2.07,2.1149999999999998,i
11,2.13,2.175,k
12,2.22,2.265,a
13,2.31,2.355,p
14,2.37,2.415,ɾ
15,2.55,2.5949999999999998,iː
16,2.64,2.685,k
17,2.7,2.745,u
18,2.79,2.835,l̪
19,2.85,2.895,æ
20,2.97,3.015,p
21,3.03,3.0749999999999997,e
22,3.15,3.195,n
23,3.21,3.255,a
24,3.3,3.3449999999999998,m
25,3.36,3.405,a
26,3.42,3.465,ɡ
27,3.45,3.495,e
28,3.51,3.5549999999999997,l
29,3.54,3.585,a
30,3.6,3.645,n
31,3.66,3.705,o
32,3.78,3.8249999999999997,t̪
33,3.81,3.855,a
34,3.87,3.915,ɾ
35,3.93,3.975,e
36,3.99,4.035,v
37,4.02,4.0649999999999995,e
38,4.08,4.125,k
39,4.17,4.215,t̪
40,4.2,4.245,a
41,4.29,4.335,l
42,4.32,4.365,o
