,start,end,phoneme
0,0.84,0.885,ʂ
1,0.93,0.9750000000000001,a
2,1.05,1.095,s
3,1.11,1.155,a
4,1.14,1.1849999999999998,ɳ
5,1.2,1.2449999999999999,o
6,1.26,1.305,s
7,1.32,1.365,a
8,1.38,1.4249999999999998,b
9,1.44,1.4849999999999999,iː
10,1.56,1.605,e
11,1.65,1.6949999999999998,l
12,1.68,1.7249999999999999,i
13,1.92,1.9649999999999999,a
14,2.01,2.0549999999999997,w
15,2.07,2.1149999999999998,a
16,2.19,2.235,l
17,2.25,2.295,o
18,2.34,2.385,s
19,2.4,2.445,a
20,2.46,2.505,l
21,2.52,2.565,iː
22,2.58,2.625,s̪
23,2.64,2.685,i
24,2.73,2.775,t̪
25,2.79,2.835,e
26,2.85,2.895,ɡ
27,2.88,2.925,o
