,start,end,phoneme
0,1.56,1.605,i
1,1.65,1.6949999999999998,d̪
2,1.71,1.755,æ
3,1.77,1.815,ɾ
4,1.83,1.875,i
5,1.86,1.905,ɳ
6,1.98,2.025,d̪
7,2.01,2.0549999999999997,a
8,2.16,2.205,d̪
9,2.22,2.265,u
10,2.25,2.295,ɾ
11,2.37,2.415,n
12,2.43,2.475,e
13,2.49,2.535,p
14,2.55,2.5949999999999998,ɾ
15,2.58,2.625,a
16,2.64,2.685,m
17,2.7,2.745,a
18,2.82,2.8649999999999998,ɾ
19,2.94,2.985,t̪
20,2.97,3.015,a
21,3.09,3.135,l̪
22,3.12,3.165,l
23,3.18,3.225,iː
24,3.54,3.585,w
25,3.57,3.6149999999999998,uː
26,3.63,3.675,t̪
27,3.78,3.8249999999999997,f
28,3.84,3.885,a
29,3.99,4.035,ɡ
30,4.05,4.095,a
31,4.11,4.155,n
32,4.17,4.215,a
33,4.29,4.335,k
34,4.35,4.395,a
35,4.44,4.485,ɾ
36,4.5,4.545,j
37,4.53,4.575,e
38,4.59,4.635,v
39,4.65,4.695,e
40,4.68,4.725,n
41,4.86,4.905,o
42,5.28,5.325,k
43,5.34,5.385,e
44,5.46,5.505,ɡ
45,5.52,5.5649999999999995,e
46,5.67,5.715,t̪
47,5.73,5.775,iː
48,5.79,5.835,k
49,5.85,5.895,o
50,5.88,5.925,l̪
51,5.97,6.015,l
52,6.0,6.045,a
53,6.06,6.1049999999999995,b
54,6.09,6.135,o
55,6.15,6.195,l̪
56,6.18,6.225,uː
57,6.27,6.3149999999999995,ɖ̤
58,6.33,6.375,o
