,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,u
3,1.02,1.065,p
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,a
6,1.38,1.4249999999999998,i
7,1.5,1.545,ɳ
8,1.86,1.905,n
9,1.92,1.9649999999999999,a
10,2.1,2.145,ɳ
11,2.19,2.235,n
12,2.25,2.295,k
13,2.31,2.355,a
14,2.4,2.445,ɾ
15,2.43,2.475,e
16,2.58,2.625,l
17,2.64,2.685,i
18,2.76,2.8049999999999997,m
19,2.79,2.835,uː
20,2.91,2.955,k
21,2.97,3.015,i
22,3.0,3.045,e
23,3.09,3.135,v
24,3.15,3.195,a
25,3.24,3.285,t̪
26,3.3,3.3449999999999998,iː
27,3.36,3.405,t̪
28,3.42,3.465,uː
29,3.45,3.495,o
