,start,end,phoneme
0,0.66,0.7050000000000001,t̪ʰ
1,0.72,0.765,i
2,0.84,0.885,l
3,0.87,0.915,i
4,0.96,1.005,ɾ
5,1.02,1.065,e
6,1.23,1.275,ʂ
7,1.29,1.335,i
8,1.32,1.365,o
9,1.47,1.515,m
10,1.5,1.545,a
11,1.65,1.6949999999999998,t̪
12,1.71,1.755,e
13,1.8,1.845,b
14,1.92,1.9649999999999999,ɾ
15,1.98,2.025,i
16,2.37,2.415,kʰ
17,2.46,2.505,a
18,2.55,2.5949999999999998,ɾ
19,2.61,2.655,a
20,2.7,2.745,j
21,2.73,2.775,o
22,2.88,2.925,s̪
23,2.94,2.985,e
24,3.0,3.045,ɳ
25,3.06,3.105,iː
26,3.3,3.3449999999999998,a
27,3.36,3.405,n
28,3.51,3.5549999999999997,k
29,3.57,3.6149999999999998,i
30,3.87,3.915,a
31,3.93,3.975,n
32,3.99,4.035,i
33,4.14,4.185,iː
34,4.2,4.245,k
35,4.26,4.305,o
36,4.35,4.395,t̪
37,4.47,4.515,e
38,4.56,4.6049999999999995,p
39,4.62,4.665,a
40,4.65,4.695,t̪
41,4.74,4.785,e
42,4.86,4.905,t̪
43,4.89,4.935,e
44,5.01,5.055,l
45,5.07,5.115,i
46,5.13,5.175,b
47,5.19,5.235,e
48,5.22,5.265,l̪
49,5.25,5.295,l
50,5.28,5.325,e
51,5.37,5.415,ʂ
52,5.43,5.475,i
53,5.67,5.715,e
54,5.76,5.805,l
55,5.79,5.835,u
56,5.85,5.895,h
57,5.88,5.925,a
58,5.94,5.985,n
59,6.03,6.075,t̪
60,6.09,6.135,o
61,6.15,6.195,t̪
62,6.21,6.255,a
63,6.69,6.735,w
64,6.72,6.765,u
65,6.81,6.8549999999999995,n
66,6.9,6.945,a
67,7.05,7.095,n
68,7.11,7.155,a
69,7.41,7.455,iː
70,7.53,7.575,d̪
71,7.59,7.635,i
72,7.62,7.665,a
73,7.71,7.755,ɾ
74,7.8,7.845,t̪
75,7.83,7.875,e
76,7.89,7.935,o
77,7.95,7.995,l
78,8.01,8.055,u
79,8.1,8.145,ʂ
80,8.16,8.205,e
81,8.22,8.265,ɾ
82,8.28,8.325,j
83,8.37,8.415,a
84,8.43,8.475,l
85,8.55,8.595,a
86,8.67,8.715,k
87,8.7,8.745,e
88,8.79,8.834999999999999,l
89,8.85,8.895,e
90,8.91,8.955,s
91,8.97,9.015,æ
92,9.03,9.075,ɡ
93,9.06,9.105,o
94,9.21,9.255,t̪
95,9.24,9.285,a
96,9.3,9.345,m
97,9.36,9.405,e
98,9.45,9.495,ɡ
99,9.51,9.555,ɾ
100,9.57,9.615,e
101,9.66,9.705,t̪
102,9.72,9.765,a
103,10.2,10.245,w
104,10.26,10.305,a
105,10.41,10.455,ɳ
106,10.47,10.515,æ
107,10.53,10.575,ɾ
108,10.59,10.635,j
109,10.68,10.725,e
110,10.77,10.815,n
111,10.83,10.875,o
112,10.89,10.935,l
113,10.95,10.995,o
114,11.01,11.055,l
115,11.07,11.115,o
116,11.28,11.325,a
117,11.34,11.385,o
118,11.43,11.475,j
119,11.52,11.565,e
