,start,end,phoneme
0,0.78,0.8250000000000001,p
1,0.81,0.8550000000000001,o
2,0.84,0.885,ɾ
3,0.99,1.035,k
4,1.05,1.095,a
5,1.08,1.125,ɳ
6,1.2,1.2449999999999999,a
7,1.32,1.365,w
8,1.35,1.395,a
9,1.38,1.4249999999999998,ɾ
10,1.44,1.4849999999999999,a
11,1.53,1.575,w
12,1.56,1.605,æ
13,1.62,1.665,ɾ
14,1.68,1.7249999999999999,l̪
15,1.71,1.755,a
16,1.8,1.845,s̪
17,1.86,1.905,e
18,1.92,1.9649999999999999,l̪
19,1.95,1.9949999999999999,l
20,1.98,2.025,iː
21,2.22,2.265,ŋ
22,2.28,2.3249999999999997,i
23,2.31,2.355,a
24,2.34,2.385,æ
25,2.37,2.415,m
26,2.46,2.505,o
27,2.55,2.5949999999999998,k
28,2.61,2.655,a
29,2.7,2.745,ɳ
30,2.76,2.8049999999999997,iː
31,2.82,2.8649999999999998,k
