,start,end,phoneme
0,1.23,1.275,æ
1,1.29,1.335,n
2,1.47,1.515,t̪
3,1.5,1.545,æ
4,1.56,1.605,ɾ
5,1.62,1.665,u
6,1.77,1.815,p
7,1.86,1.905,t̪
8,1.92,1.9649999999999999,æ
9,1.98,2.025,n
10,2.04,2.085,æ
11,2.16,2.205,ɟ
12,2.22,2.265,iː
13,2.37,2.415,æ
14,2.43,2.475,ɾ
15,2.49,2.535,u
16,2.82,2.8649999999999998,p
17,2.88,2.925,ɾ
18,2.91,2.955,o
19,3.0,3.045,p
20,3.06,3.105,æ
21,3.12,3.165,n
22,3.21,3.255,ʂ
23,3.27,3.315,o
24,3.33,3.375,w
25,3.36,3.405,æ
26,3.42,3.465,n
27,3.54,3.585,u
28,3.63,3.675,m
29,3.69,3.735,i
30,3.81,3.855,ɾ
31,3.87,3.915,i
32,4.47,4.515,s
33,4.53,4.575,a
34,4.59,4.635,ɾ
35,4.68,4.725,w
36,4.71,4.755,o
37,4.77,4.8149999999999995,s
38,4.86,4.905,o
39,4.92,4.965,t̪
40,4.98,5.025,a
41,5.01,5.055,ŋ
42,5.1,5.145,ʂ
43,5.16,5.205,o
44,5.22,5.265,n
45,5.28,5.325,a
46,5.37,5.415,ɟ
47,5.43,5.475,iː
48,5.46,5.505,ɾ
49,5.52,5.5649999999999995,uː
50,5.64,5.685,t̪
51,5.7,5.745,a
52,5.76,5.805,n
53,5.88,5.925,iː
54,6.0,6.045,s
