,start,end,phoneme
0,0.78,0.8250000000000001,l
1,0.84,0.885,a
2,1.02,1.065,m
3,1.08,1.125,a
4,1.29,1.335,ɳ
5,1.44,1.4849999999999999,e
6,1.53,1.575,t̪
7,1.56,1.605,e
8,1.68,1.7249999999999999,l̪
9,1.74,1.785,i
10,2.07,2.1149999999999998,b̤
11,2.1,2.145,o
12,2.22,2.265,h
13,2.25,2.295,u
14,2.4,2.445,t̪
15,2.43,2.475,o
16,2.61,2.655,t̪
17,2.67,2.715,a
18,2.76,2.8049999999999997,ʂ
19,2.82,2.8649999999999998,a
20,2.88,2.925,ŋ
21,2.94,2.985,k
22,3.0,3.045,e
23,3.09,3.135,ɡ
24,3.21,3.255,l
25,3.27,3.315,o
26,3.66,3.705,n
27,3.72,3.765,iː
28,3.78,3.8249999999999997,ɾ
29,3.84,3.885,uː
30,3.93,3.975,p
31,3.99,4.035,iː
32,4.08,4.125,t̪
33,4.14,4.185,a
34,4.23,4.275,w
35,4.29,4.335,a
36,4.44,4.485,ɡ
37,4.5,4.545,iː
38,4.59,4.635,w
39,4.65,4.695,e
