,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.6,0.645,n
2,0.72,0.765,ɳ
3,0.78,0.8250000000000001,u
4,0.84,0.885,ŋ
5,0.93,0.9750000000000001,h
6,0.99,1.035,e
7,1.05,1.095,t̪
8,1.14,1.1849999999999998,ɖ̤
9,1.2,1.2449999999999999,iː
10,1.26,1.305,ɳ
11,1.32,1.365,t̪
12,1.44,1.4849999999999999,ɾ
13,1.5,1.545,e
14,1.68,1.7249999999999999,a
15,1.74,1.785,o
16,1.92,1.9649999999999999,e
17,2.07,2.1149999999999998,p
18,2.13,2.175,a
19,2.19,2.235,ɳ
20,2.25,2.295,iː
21,2.31,2.355,k
22,2.37,2.415,o
23,2.4,2.445,ɾ
24,2.43,2.475,l
25,2.46,2.505,o
26,2.64,2.685,k
27,2.7,2.745,e
28,2.85,2.895,t̪
29,3.21,3.255,k
30,3.27,3.315,a
31,3.48,3.525,i
32,3.57,3.6149999999999998,t̪
33,3.6,3.645,a
34,3.72,3.765,ɾ
35,3.78,3.8249999999999997,o
36,3.84,3.885,ɾ
37,3.9,3.945,u
38,3.99,4.035,n
39,4.05,4.095,i
40,4.38,4.425,l
41,4.44,4.485,a
42,4.53,4.575,t̪
43,4.59,4.635,a
44,4.65,4.695,m
45,4.71,4.755,uː
46,4.77,4.8149999999999995,n
47,4.86,4.905,m
48,4.92,4.965,e
49,5.07,5.115,h
50,5.13,5.175,a
51,5.28,5.325,ʂ
52,5.34,5.385,o
53,5.4,5.445,ɾ
54,5.46,5.505,a
55,5.49,5.535,o
56,5.55,5.595,k
57,5.58,5.625,e
58,5.64,5.685,t̪
59,5.79,5.835,k
60,5.85,5.895,a
61,5.94,5.985,ʂ
62,6.0,6.045,a
63,6.09,6.135,n
64,6.15,6.195,a
65,6.45,6.495,n
66,6.54,6.585,æ
67,6.6,6.645,n
68,6.66,6.705,j
69,6.69,6.735,a
70,6.9,6.945,l
71,6.96,7.005,a
72,7.11,7.155,e
73,7.32,7.365,k
74,7.38,7.425,iː
75,7.8,7.845,m
76,7.86,7.905,a
77,7.89,7.935,ɾ
78,8.01,8.055,b
79,8.07,8.115,uː
80,8.16,8.205,s
81,8.19,8.235,uː
82,8.28,8.325,t̪
83,8.34,8.385,uː
