,start,end,phoneme
0,1.71,1.755,i
1,1.74,1.785,j
2,1.86,1.905,a
3,2.04,2.085,m
4,2.1,2.145,a
5,2.22,2.265,s̪
6,2.28,2.3249999999999997,o
7,2.34,2.385,n
8,2.46,2.505,ʂ
9,2.55,2.5949999999999998,o
10,2.64,2.685,t̪ʰ
11,2.7,2.745,e
12,2.79,2.835,k
13,2.82,2.8649999999999998,a
14,2.88,2.925,ɳ
15,2.91,2.955,n
16,2.97,3.015,a
17,3.09,3.135,t̪
18,3.12,3.165,u
19,3.21,3.255,ɾ
20,3.27,3.315,u
21,3.87,3.915,w
22,3.93,3.975,e
23,4.02,4.0649999999999995,k
24,4.11,4.155,pʰ
25,4.17,4.215,iː
26,4.29,4.335,ɡ
27,4.35,4.395,o
28,4.41,4.455,ɾ
29,4.53,4.575,t̪
30,4.56,4.6049999999999995,a
31,4.62,4.665,ɳ
32,4.68,4.725,e
33,4.92,4.965,u
34,5.13,5.175,t̪
35,5.19,5.235,o
36,5.28,5.325,m
37,5.34,5.385,a
38,5.49,5.535,ɾ
39,5.55,5.595,i
40,5.61,5.655,w
41,5.67,5.715,a
42,5.7,5.745,n
43,5.85,5.895,o
44,6.39,6.435,p
45,6.45,6.495,o
46,6.54,6.585,ɾ
47,6.57,6.615,i
48,6.66,6.705,æ
49,6.75,6.795,b
50,6.78,6.825,i
51,6.93,6.975,k
52,7.02,7.0649999999999995,a
53,7.14,7.185,t̪
54,7.2,7.245,u
55,7.26,7.305,t̪
56,7.32,7.365,uː
57,7.71,7.755,a
58,7.8,7.845,w
59,7.86,7.905,e
60,8.04,8.084999999999999,ʂ
61,8.13,8.175,a
