,start,end,phoneme
0,0.72,0.765,i
1,0.81,0.8550000000000001,n
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,o
4,1.26,1.305,l
5,1.32,1.365,i
6,1.5,1.545,kʰ
7,1.56,1.605,e
8,1.62,1.665,i
9,1.74,1.785,ʂ
10,1.8,1.845,e
11,1.89,1.9349999999999998,l
12,1.92,1.9649999999999999,a
13,1.98,2.025,o
14,2.01,2.0549999999999997,ɾ
15,2.07,2.1149999999999998,a
16,2.37,2.415,l
17,2.43,2.475,e
18,2.49,2.535,j
19,2.58,2.625,a
20,2.64,2.685,ɾ
21,2.7,2.745,a
22,2.82,2.8649999999999998,t̪
23,2.88,2.925,e
24,2.94,2.985,t̪
25,3.0,3.045,a
26,3.12,3.165,n
27,3.18,3.225,i
28,3.27,3.315,a
29,3.33,3.375,n
30,3.78,3.8249999999999997,k
31,3.87,3.915,o
32,3.93,3.975,ɾ
33,3.99,4.035,o
34,4.11,4.155,f
35,4.17,4.215,uː
36,4.23,4.275,l
37,4.29,4.335,iː
38,4.38,4.425,k
39,4.41,4.455,e
40,4.47,4.515,l
41,4.53,4.575,i
42,4.62,4.665,j
43,4.68,4.725,e
