,start,end,phoneme
0,1.71,1.755,s
1,1.77,1.815,a
2,1.92,1.9649999999999999,n
3,1.98,2.025,e
4,2.19,2.235,l
5,2.25,2.295,i
6,2.58,2.625,v
7,2.61,2.655,iː
8,2.67,2.715,ɾ
9,2.73,2.775,o
10,2.88,2.925,t̪
11,2.94,2.985,a
12,3.06,3.105,b
13,3.12,3.165,a
14,3.24,3.285,s
15,3.3,3.3449999999999998,a
16,3.36,3.405,ɡ
17,3.39,3.435,o
18,3.45,3.495,n
19,3.51,3.5549999999999997,t̪
20,3.57,3.6149999999999998,a
21,3.69,3.735,ɡ
22,3.72,3.765,o
23,3.75,3.795,l̪
24,3.84,3.885,t̪
25,3.9,3.945,e
26,4.02,4.0649999999999995,n
27,4.08,4.125,u
28,4.38,4.425,i
29,4.5,4.545,k
30,4.56,4.6049999999999995,ɾ
31,4.59,4.635,a
32,4.65,4.695,m
33,4.68,4.725,o
34,4.74,4.785,t̪
35,4.8,4.845,iː
36,4.83,4.875,n
37,4.92,4.965,t̪
38,4.95,4.995,a
39,5.13,5.175,t̪
40,5.16,5.205,e
41,5.31,5.3549999999999995,ɡ
42,5.34,5.385,k
43,5.37,5.415,a
44,5.46,5.505,t̪
45,5.52,5.5649999999999995,a
46,5.58,5.625,b
47,5.61,5.655,o
48,5.73,5.775,u
49,5.79,5.835,ɖ̤
50,5.85,5.895,o
