,start,end,phoneme
0,0.78,0.8250000000000001,o
1,0.81,0.8550000000000001,l̪
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,u
4,1.02,1.065,v
5,1.05,1.095,w
6,1.08,1.125,a
7,1.11,1.155,n
8,1.2,1.2449999999999999,t̪
9,1.23,1.275,o
10,1.35,1.395,p
11,1.38,1.4249999999999998,ɾ
12,1.41,1.4549999999999998,a
13,1.47,1.515,k
14,1.53,1.575,a
15,1.59,1.635,k
16,1.65,1.6949999999999998,a
17,1.71,1.755,n
18,1.74,1.785,e
19,1.77,1.815,iː
20,1.86,1.905,l
21,1.98,2.025,i
22,2.04,2.085,k
23,2.1,2.145,ɾ
24,2.13,2.175,a
25,2.19,2.235,m
26,2.25,2.295,o
27,2.34,2.385,b
28,2.37,2.415,e
29,2.43,2.475,n
30,2.52,2.565,d̪
31,2.58,2.625,e
32,2.64,2.685,l
33,2.7,2.745,e
34,2.79,2.835,k
35,2.85,2.895,a
36,2.88,2.925,n
37,2.94,2.985,a
38,2.97,3.015,l̪
39,3.03,3.0749999999999997,a
40,3.12,3.165,ɡ
41,3.15,3.195,iː
42,3.18,3.225,ɾ
43,3.24,3.285,e
44,3.3,3.3449999999999998,t̪
45,3.36,3.405,o
46,3.42,3.465,t̪
47,3.48,3.525,e
