,start,end,phoneme
0,0.57,0.615,iː
1,0.6,0.645,e
2,0.69,0.735,ɾ
3,0.75,0.795,o
4,0.87,0.915,t̪
5,0.93,0.9750000000000001,e
6,1.02,1.065,ɾ
7,1.08,1.125,o
8,1.14,1.1849999999999998,m
9,1.2,1.2449999999999999,uː
10,1.29,1.335,m
11,1.35,1.395,uː
12,1.41,1.4549999999999998,ɾ
13,1.47,1.515,u
14,1.62,1.665,a
15,1.74,1.785,ɡ
16,1.8,1.845,iː
17,1.89,1.9349999999999998,b
18,1.95,1.9949999999999999,e
19,2.01,2.0549999999999997,l
20,2.07,2.1149999999999998,o
21,2.16,2.205,t̪
22,2.22,2.265,a
23,2.28,2.3249999999999997,t̪
24,2.34,2.385,e
