,start,end,phoneme
0,0.87,0.915,i
1,0.93,0.9750000000000001,a
2,1.05,1.095,l
3,1.11,1.155,e
4,1.17,1.2149999999999999,ɾ
5,1.2,1.2449999999999999,j
6,1.26,1.305,a
7,1.29,1.335,e
8,1.32,1.365,n
9,1.38,1.4249999999999998,o
10,1.41,1.4549999999999998,e
11,1.5,1.545,s
12,1.56,1.605,u
13,1.65,1.6949999999999998,f
14,1.71,1.755,t̪
15,1.77,1.815,e
16,1.83,1.875,t̪
17,1.86,1.905,ɾ
18,1.95,1.9949999999999999,e
19,2.01,2.0549999999999997,s̪
20,2.04,2.085,e
21,2.13,2.175,l
22,2.19,2.235,i
23,2.25,2.295,iː
24,2.31,2.355,ɾ
25,2.34,2.385,i
26,2.43,2.475,s̪
27,2.46,2.505,e
28,2.52,2.565,ɾ
29,2.58,2.625,uː
30,2.64,2.685,k
31,2.67,2.715,e
32,2.7,2.745,a
33,2.76,2.8049999999999997,l
34,2.82,2.8649999999999998,o
35,2.97,3.015,m
36,3.0,3.045,e
37,3.06,3.105,n
38,3.15,3.195,s
39,3.24,3.285,u
40,3.36,3.405,s
41,3.42,3.465,m
42,3.45,3.495,a
43,3.54,3.585,t̪
44,3.57,3.6149999999999998,a
45,3.63,3.675,n
46,3.69,3.735,t̪
47,3.75,3.795,o
48,3.78,3.8249999999999997,ɡ
49,3.84,3.885,e
50,3.87,3.915,ɾ
51,3.93,3.975,a
52,3.96,4.005,n
53,4.05,4.095,o
54,4.08,4.125,m
55,4.11,4.155,b
56,4.14,4.185,ɾ
57,4.2,4.245,e
58,4.29,4.335,s
59,4.32,4.365,e
60,4.38,4.425,l
61,4.41,4.455,a
62,4.47,4.515,ɡ
63,4.53,4.575,w
64,4.59,4.635,t̪
65,4.65,4.695,e
66,4.71,4.755,l̪
67,4.74,4.785,e
