,start,end,phoneme
0,1.47,1.515,k
1,1.53,1.575,a
2,1.68,1.7249999999999999,s
3,1.74,1.785,i
4,1.8,1.845,ɡ
5,1.86,1.905,i
6,1.95,1.9949999999999999,iː
7,1.98,2.025,k
8,2.07,2.1149999999999998,ʂ
9,2.13,2.175,iː
10,2.22,2.265,t̪
11,2.28,2.3249999999999997,ɾ
12,2.4,2.445,t̪
13,2.43,2.475,a
14,2.49,2.535,l̪
15,2.58,2.625,l
16,2.64,2.685,iː
17,3.36,3.405,b
18,3.42,3.465,a
19,3.51,3.5549999999999997,h
20,3.54,3.585,u
21,3.69,3.735,l
22,3.75,3.795,a
23,3.87,3.915,b
24,3.93,3.975,a
25,3.99,4.035,d̪
26,4.05,4.095,a
27,4.17,4.215,j
28,4.23,4.275,a
29,4.29,4.335,k
30,4.35,4.395,a
31,4.44,4.485,w
32,4.5,4.545,a
33,4.65,4.695,ɡ
34,4.74,4.785,i
35,5.22,5.265,s
36,5.28,5.325,u
37,5.34,5.385,l
38,5.4,5.445,a
39,5.46,5.505,b
40,5.49,5.535,a
41,5.58,5.625,l̪
42,5.64,5.685,a
43,5.79,5.835,ɡ
44,5.88,5.925,i
45,6.36,6.405,m
46,6.42,6.465,a
47,6.54,6.585,ɾ
48,6.6,6.645,a
49,6.63,6.675,ɾ
50,6.72,6.765,t̪
51,6.78,6.825,a
52,6.87,6.915,w
53,6.93,6.975,a
54,7.05,7.095,ɡ
55,7.11,7.155,u
56,7.14,7.185,l̪
57,7.2,7.245,a
58,7.71,7.755,s
59,7.77,7.8149999999999995,e
60,7.86,7.905,k
61,7.89,7.935,u
62,7.95,7.995,l̪
63,7.98,8.025,iː
64,8.07,8.115,d̪
65,8.1,8.145,i
66,8.16,8.205,k
67,8.28,8.325,l
68,8.31,8.355,a
69,8.49,8.535,n
70,9.18,9.225,m
71,9.24,9.285,a
72,9.36,9.405,ɾ
73,9.78,9.825,a
74,9.9,9.945,t̪
75,9.93,9.975,o
76,10.02,10.065,l̪
77,10.08,10.125,a
78,10.14,10.185,n
79,10.38,10.425,k
80,10.44,10.485,o
81,10.59,10.635,l
82,10.62,10.665,u
83,10.77,10.815,a
84,10.86,10.905,o
85,10.89,10.935,a
86,10.98,11.025,n
87,11.01,11.055,e
88,11.1,11.145,ɡ
89,11.16,11.205,a
90,11.25,11.295,ɾ
91,11.31,11.355,i
92,11.4,11.445,k
93,11.49,11.535,iː
94,11.55,11.595,e
95,11.73,11.775,n
96,11.79,11.834999999999999,o
97,12.36,12.405,k
98,12.42,12.465,w
99,12.45,12.495,e
100,12.51,12.555,iː
101,12.6,12.645,s
102,12.66,12.705,iː
103,12.75,12.795,ɡ
104,12.78,12.825,o
105,12.9,12.945,l
106,12.93,12.975,u
107,13.11,13.155,t̪
108,13.17,13.215,o
109,13.23,13.275,b
110,13.29,13.334999999999999,e
