,start,end,phoneme
0,0.57,0.615,e
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,u
3,0.87,0.915,k
4,0.9,0.9450000000000001,a
5,0.99,1.035,l
6,1.05,1.095,a
7,1.11,1.155,b
8,1.14,1.1849999999999998,o
9,1.17,1.2149999999999999,e
10,1.2,1.2449999999999999,l̪
11,1.23,1.275,l
12,1.26,1.305,e
13,1.32,1.365,s
14,1.38,1.4249999999999998,iː
15,1.44,1.4849999999999999,t̪
16,1.47,1.515,e
17,1.53,1.575,ɾ
18,1.59,1.635,e
19,1.71,1.755,a
20,1.98,2.025,ɾ
21,2.07,2.1149999999999998,l
22,2.1,2.145,e
23,2.19,2.235,k
24,2.22,2.265,o
25,2.28,2.3249999999999997,ɾ
26,2.34,2.385,a
27,2.43,2.475,t̪
28,2.46,2.505,e
29,2.52,2.565,i
30,2.61,2.655,n
31,2.67,2.715,ɡ
32,2.73,2.775,a
33,2.79,2.835,ɾ
34,2.82,2.8649999999999998,a
35,2.91,2.955,k
36,3.0,3.045,t̪
37,3.06,3.105,a
38,3.18,3.225,i
39,3.24,3.285,n
40,3.3,3.3449999999999998,e
41,3.39,3.435,t̪
42,3.42,3.465,e
43,3.45,3.495,i
44,3.51,3.5549999999999997,o
45,3.54,3.585,u
46,3.57,3.6149999999999998,n
47,3.66,3.705,t̪
48,3.69,3.735,a
49,3.81,3.855,ɡ
50,3.84,3.885,o
51,3.93,3.975,t̪
52,3.99,4.035,o
53,4.08,4.125,n
54,4.11,4.155,o
55,4.2,4.245,t̪
56,4.26,4.305,o
57,4.35,4.395,pʰ
58,4.41,4.455,iː
59,4.47,4.515,s
60,4.53,4.575,u
61,4.62,4.665,t̪
62,4.68,4.725,o
63,4.74,4.785,l̪
64,4.8,4.845,e
