,start,end,phoneme
0,0.57,0.615,iː
1,0.72,0.765,ʂ
2,0.78,0.8250000000000001,i
3,0.87,0.915,f
4,0.93,0.9750000000000001,a
5,1.02,1.065,ɾ
6,1.05,1.095,o
7,1.14,1.1849999999999998,s
8,1.17,1.2149999999999999,o
9,1.23,1.275,ɡ
10,1.26,1.305,ɾ
11,1.32,1.365,e
12,1.41,1.4549999999999998,l̪
13,1.44,1.4849999999999999,l
14,1.47,1.515,i
15,1.68,1.7249999999999999,a
16,1.74,1.785,ɳ
17,1.83,1.875,t̪
18,1.89,1.9349999999999998,a
19,1.95,1.9949999999999999,ɾ
20,2.01,2.0549999999999997,a
21,2.1,2.145,ʂ
22,2.19,2.235,i
23,2.25,2.295,j
24,2.31,2.355,a
25,2.37,2.415,ɳ
26,2.43,2.475,a
27,2.49,2.535,k
28,2.58,2.625,a
29,2.67,2.715,s
30,2.76,2.8049999999999997,u
31,3.18,3.225,n
32,3.21,3.255,iː
33,3.3,3.3449999999999998,t̪
34,3.36,3.405,i
35,3.63,3.675,a
36,3.72,3.765,ɾ
37,3.81,3.855,i
38,3.93,3.975,ʂ
39,3.99,4.035,æ
40,4.08,4.125,l
41,4.11,4.155,i
42,4.2,4.245,ʂ
43,4.26,4.305,i
44,4.32,4.365,t̪
45,4.38,4.425,a
46,4.77,4.8149999999999995,l
47,4.83,4.875,a
48,4.92,4.965,s
49,4.98,5.025,t̪
50,5.04,5.085,a
51,5.13,5.175,k
52,5.16,5.205,i
53,5.19,5.235,æ
54,5.25,5.295,n
55,5.34,5.385,i
56,5.43,5.475,ɾ
57,5.46,5.505,o
58,5.55,5.595,b
59,5.58,5.625,o
60,5.64,5.685,l̪
61,5.73,5.775,t̪
62,5.79,5.835,a
63,5.88,5.925,t̪
64,5.94,5.985,a
65,6.42,6.465,l
66,6.48,6.525,iː
67,6.57,6.615,a
68,6.63,6.675,t̪
69,6.69,6.735,a
70,6.75,6.795,ŋ
71,6.81,6.8549999999999995,ʂ
72,6.87,6.915,e
73,6.93,6.975,ɡ
74,7.02,7.0649999999999995,l
75,7.08,7.125,o
76,7.53,7.575,uː
77,7.62,7.665,l
78,7.65,7.695,e
79,7.74,7.785,ɡ
80,7.8,7.845,i
81,7.89,7.935,s
82,7.95,7.995,uː
83,8.13,8.175,a
84,8.19,8.235,ɾ
85,8.28,8.325,e
