,start,end,phoneme
0,1.14,1.1849999999999998,p
1,1.17,1.2149999999999999,i
2,1.29,1.335,a
3,1.38,1.4249999999999998,p
4,1.44,1.4849999999999999,a
5,1.56,1.605,ɾ
6,1.62,1.665,a
7,1.92,1.9649999999999999,t̪
8,1.95,1.9949999999999999,u
9,2.04,2.085,a
10,2.64,2.685,uː
11,2.73,2.775,t̪ʰ
12,2.82,2.8649999999999998,p
13,2.88,2.925,a
14,3.0,3.045,t̪ʰ
15,3.03,3.0749999999999997,e
16,3.12,3.165,n
17,3.18,3.225,a
18,4.02,4.0649999999999995,b̤
19,4.08,4.125,iː
20,4.11,4.155,j
21,4.14,4.185,a
22,4.29,4.335,p
23,4.35,4.395,a
24,4.44,4.485,ɾ
25,4.5,4.545,a
26,4.59,4.635,d̪
27,4.65,4.695,a
28,5.13,5.175,s
29,5.19,5.235,a
30,5.34,5.385,k
31,5.4,5.445,ɾ
32,5.46,5.505,a
33,5.67,5.715,s
34,5.73,5.775,i
35,5.91,5.955,d̪
36,5.97,6.015,æ
37,6.09,6.135,n
38,6.21,6.255,t̪ʰ
39,6.3,6.345,a
