,start,end,phoneme
0,0.75,0.795,l
1,0.81,0.8550000000000001,a
2,0.9,0.9450000000000001,ɾ
3,1.11,1.155,o
4,1.47,1.515,a
5,1.59,1.635,kʰ
6,1.68,1.7249999999999999,o
7,1.89,1.9349999999999998,h
8,1.95,1.9949999999999999,e
9,2.19,2.235,o
10,2.31,2.355,e
11,2.37,2.415,n
12,2.43,2.475,t̪
13,2.49,2.535,a
14,2.61,2.655,ɾ
15,2.64,2.685,e
16,2.73,2.775,k
17,2.79,2.835,o
18,2.85,2.895,ɾ
19,2.91,2.955,o
20,3.03,3.0749999999999997,k
21,3.09,3.135,o
22,3.18,3.225,l
23,3.24,3.285,uː
24,3.27,3.315,o
25,3.54,3.585,kʰ
26,3.6,3.645,a
27,3.66,3.705,ʂ
28,3.78,3.8249999999999997,t̪
29,3.84,3.885,e
30,3.96,4.005,l
31,4.02,4.0649999999999995,i
32,4.44,4.485,b
33,4.5,4.545,a
34,4.53,4.575,n
35,4.59,4.635,l
36,4.62,4.665,a
37,4.71,4.755,b
38,4.77,4.8149999999999995,a
39,5.1,5.145,k
40,5.16,5.205,e
41,5.25,5.295,h
42,5.31,5.3549999999999995,o
43,5.49,5.535,pʰ
44,5.58,5.625,i
