,start,end,phoneme
0,0.51,0.555,h
1,0.57,0.615,a
2,0.66,0.7050000000000001,ɳ
3,0.75,0.795,t̪
4,0.81,0.8550000000000001,e
5,0.87,0.915,ɾ
6,0.93,0.9750000000000001,a
7,1.02,1.065,l
8,1.08,1.125,a
9,1.17,1.2149999999999999,ʂ
10,1.32,1.365,iː
11,1.44,1.4849999999999999,a
12,1.65,1.6949999999999998,b
13,1.71,1.755,o
14,1.83,1.875,j
15,1.89,1.9349999999999998,a
16,2.04,2.085,k
17,2.13,2.175,a
18,2.25,2.295,ʂ
19,2.34,2.385,æ
20,2.37,2.415,a
21,2.46,2.505,n
22,2.52,2.565,iː
23,2.58,2.625,l
24,2.7,2.745,a
25,2.82,2.8649999999999998,n
26,2.88,2.925,a
27,3.09,3.135,p
28,3.15,3.195,ɾ
29,3.21,3.255,a
30,3.3,3.3449999999999998,j
31,3.36,3.405,o
32,3.45,3.495,v
33,3.48,3.525,e
34,3.57,3.6149999999999998,k
35,3.6,3.645,o
36,3.66,3.705,l
37,3.72,3.765,o
