,start,end,phoneme
0,0.93,0.9750000000000001,k
1,1.02,1.065,o
2,1.14,1.1849999999999998,d̪
3,1.2,1.2449999999999999,o
4,1.26,1.305,ɾ
5,1.32,1.365,e
6,1.44,1.4849999999999999,s̪
7,1.5,1.545,iː
8,1.65,1.6949999999999998,a
9,2.07,2.1149999999999998,m
10,2.13,2.175,i
11,2.28,2.3249999999999997,ɾ
12,2.34,2.385,o
13,2.43,2.475,ɡ
14,2.49,2.535,uː
15,2.55,2.5949999999999998,ɾ
16,2.7,2.745,t̪
17,2.76,2.8049999999999997,u
18,3.3,3.3449999999999998,m
19,3.36,3.405,a
20,3.48,3.525,ɾ
21,3.54,3.585,o
22,3.6,3.645,k
23,3.63,3.675,e
24,3.72,3.765,k
25,3.78,3.8249999999999997,e
26,4.02,4.0649999999999995,l
27,4.08,4.125,i
