,start,end,phoneme
0,0.9,0.9450000000000001,kʰ
1,0.99,1.035,e
2,1.05,1.095,v
3,1.11,1.155,e
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,e
6,1.32,1.365,k
7,1.38,1.4249999999999998,a
8,1.44,1.4849999999999999,t̪
9,1.56,1.605,a
10,1.62,1.665,l̪
11,1.65,1.6949999999999998,l
12,1.68,1.7249999999999999,i
13,1.77,1.815,n
14,1.95,1.9949999999999999,l
15,2.01,2.0549999999999997,i
16,2.31,2.355,kʰ
17,2.4,2.445,a
18,2.55,2.5949999999999998,l
19,2.61,2.655,i
20,2.67,2.715,n
21,2.73,2.775,a
22,2.76,2.8049999999999997,n
23,2.82,2.8649999999999998,ɳ
24,2.85,2.895,æ
25,2.91,2.955,ɾ
26,2.97,3.015,e
27,3.03,3.0749999999999997,v
28,3.09,3.135,e
29,3.27,3.315,pʰ
30,3.33,3.375,i
31,3.54,3.585,k
32,3.6,3.645,i
33,3.84,3.885,a
34,4.05,4.095,k
35,4.11,4.155,o
36,4.26,4.305,t̪
37,4.35,4.395,a
38,4.83,4.875,t̪
39,4.92,4.965,i
40,5.67,5.715,t̪
41,5.73,5.775,i
42,5.94,5.985,p
43,6.03,6.075,o
44,6.3,6.345,ɡ
45,6.39,6.435,e
46,6.72,6.765,æ
47,6.78,6.825,n
48,6.99,7.035,uː
49,7.14,7.185,kʰ
50,7.23,7.275,o
51,7.35,7.395,v
52,7.59,7.635,t̪
53,7.65,7.695,a
54,7.83,7.875,ʂ
55,7.92,7.965,a
56,8.04,8.084999999999999,ɡ
57,8.1,8.145,uː
58,8.16,8.205,t̪
59,8.34,8.385,a
60,8.52,8.565,ɾ
61,8.58,8.625,e
