,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.9,0.9450000000000001,w
2,0.93,0.9750000000000001,u
3,0.99,1.035,k
4,1.05,1.095,a
5,1.11,1.155,ɳ
6,1.17,1.2149999999999999,æ
7,1.2,1.2449999999999999,l̪
8,1.26,1.305,e
9,1.32,1.365,l̪
10,1.44,1.4849999999999999,l
11,1.5,1.545,a
12,2.04,2.085,w
13,2.07,2.1149999999999998,a
14,2.16,2.205,ɳ
15,2.25,2.295,s̪
16,2.34,2.385,d̪
17,2.4,2.445,æ
18,2.52,2.565,ɡ
19,2.64,2.685,iː
20,2.7,2.745,s̪
21,2.85,2.895,iː
22,3.9,3.945,ʂ
23,3.96,4.005,o
24,4.08,4.125,s
25,4.17,4.215,o
26,4.26,4.305,ŋ
27,4.59,4.635,i
28,4.68,4.725,n
29,4.98,5.025,m
30,5.01,5.055,a
31,5.19,5.235,k
32,5.25,5.295,ɾ
33,5.31,5.3549999999999995,o
34,5.4,5.445,k
35,5.46,5.505,ɾ
36,5.52,5.5649999999999995,a
37,5.64,5.685,b
38,5.7,5.745,e
39,5.82,5.865,i
40,5.97,6.015,a
41,6.12,6.165,d̪
42,6.18,6.225,i
43,6.24,6.285,æ
44,6.33,6.375,n
45,6.39,6.435,a
46,6.93,6.975,t̪
47,6.96,7.005,i
48,7.02,7.0649999999999995,æ
49,7.05,7.095,n
50,7.14,7.185,t̪
51,7.23,7.275,p
52,7.29,7.335,ɾ
53,7.32,7.365,o
54,7.35,7.395,m
55,7.41,7.455,uː
56,7.47,7.515,k
57,7.53,7.575,a
58,7.59,7.635,l̪
59,7.65,7.695,a
60,7.71,7.755,ɡ
61,7.77,7.8149999999999995,iː
62,7.83,7.875,t̪
63,7.89,7.935,iː
