,start,end,phoneme
0,0.57,0.615,a
1,0.75,0.795,k
2,0.81,0.8550000000000001,i
3,0.87,0.915,t̪
4,0.99,1.035,d̪
5,1.05,1.095,i
6,1.11,1.155,e
7,1.26,1.305,ɡ
8,1.32,1.365,i
9,1.44,1.4849999999999999,ŋ
10,1.74,1.785,k
11,1.8,1.845,o
12,1.92,1.9649999999999999,ʂ
13,2.01,2.0549999999999997,e
14,2.1,2.145,p
15,2.19,2.235,ɾ
16,2.22,2.265,a
17,2.31,2.355,m
18,2.4,2.445,a
19,2.49,2.535,ɳ
20,2.52,2.565,n
21,2.55,2.5949999999999998,a
22,2.67,2.715,u
23,2.82,2.8649999999999998,t̪
24,2.88,2.925,o
25,3.0,3.045,t̪
26,3.24,3.285,a
27,3.39,3.435,t̪
28,3.45,3.495,a
29,3.57,3.6149999999999998,k
30,3.63,3.675,a
31,3.75,3.795,m
32,3.78,3.8249999999999997,a
33,3.9,3.945,t̪
34,3.99,4.035,e
35,4.2,4.245,ʂ
36,4.23,4.275,i
37,4.29,4.335,o
38,4.38,4.425,ʂ
39,4.44,4.485,a
40,4.5,4.545,n
41,4.59,4.635,k
42,4.65,4.695,i
43,4.74,4.785,ɾ
44,4.8,4.845,n
45,4.86,4.905,a
46,4.95,4.995,v
47,5.01,5.055,a
48,5.16,5.205,t̪
49,5.22,5.265,a
50,5.34,5.385,ɡ
51,5.4,5.445,a
