,start,end,phoneme
0,1.17,1.2149999999999999,kʰ
1,1.23,1.275,uː
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,uː
4,1.62,1.665,t̪
5,1.68,1.7249999999999999,a
6,1.77,1.815,l
7,1.83,1.875,i
8,2.19,2.235,v
9,2.25,2.295,e
10,2.31,2.355,l̪
11,2.37,2.415,l
12,2.43,2.475,a
13,2.49,2.535,m
14,2.64,2.685,a
15,2.73,2.775,j
16,2.79,2.835,e
17,2.85,2.895,l̪
18,2.94,2.985,l
19,3.0,3.045,i
20,3.12,3.165,ɾ
21,3.18,3.225,u
22,3.3,3.3449999999999998,t̪
23,3.42,3.465,ɾ
24,3.48,3.525,i
25,3.54,3.585,n
26,3.63,3.675,t̪
27,3.69,3.735,a
28,4.26,4.305,i
29,4.38,4.425,v
30,4.44,4.485,uː
31,4.47,4.515,o
32,5.07,5.115,w
33,5.13,5.175,iː
34,5.22,5.265,ʂ
35,5.28,5.325,i
36,5.37,5.415,ʂ
37,5.46,5.505,t̪
38,5.52,5.5649999999999995,a
39,5.58,5.625,n
40,5.64,5.685,t̪
41,5.7,5.745,a
42,5.82,5.865,ʂ
43,5.88,5.925,e
44,5.94,5.985,k
45,6.03,6.075,a
46,6.09,6.135,l
47,6.15,6.195,e
48,6.21,6.255,l
49,6.27,6.3149999999999995,o
