,start,end,phoneme
0,2.25,2.295,i
1,2.28,2.3249999999999997,j
2,2.34,2.385,o
3,2.43,2.475,s
4,2.49,2.535,i
5,2.58,2.625,t̪
6,2.64,2.685,a
7,2.91,2.955,n
8,3.0,3.045,t̪
9,3.06,3.105,a
10,3.12,3.165,ɾ
11,3.3,3.3449999999999998,t̪
12,3.36,3.405,e
13,3.42,3.465,ɡ
14,3.48,3.525,ɾ
15,3.54,3.585,a
16,3.66,3.705,l
17,3.69,3.735,i
18,3.9,3.945,b
19,3.93,3.975,u
20,4.02,4.0649999999999995,ɾ
21,4.05,4.095,a
22,4.14,4.185,m
23,4.17,4.215,e
24,4.29,4.335,l
25,4.32,4.365,o
26,4.38,4.425,k
27,4.44,4.485,o
28,4.56,4.6049999999999995,t̪
29,4.59,4.635,e
30,4.68,4.725,ɡ
31,4.71,4.755,o
32,4.77,4.8149999999999995,l̪
33,4.8,4.845,l
34,4.83,4.875,o
35,4.95,4.995,k
36,5.01,5.055,a
37,5.1,5.145,ɾ
38,5.16,5.205,a
39,5.22,5.265,m
40,5.28,5.325,a
41,5.34,5.385,l̪
42,5.4,5.445,a
43,5.46,5.505,l̪
44,5.52,5.5649999999999995,e
45,5.61,5.655,t̪
46,5.67,5.715,a
47,5.73,5.775,b
48,5.79,5.835,i
49,5.88,5.925,ŋ
