,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,d̪
2,1.02,1.065,u
3,1.11,1.155,w
4,1.17,1.2149999999999999,a
5,1.2,1.2449999999999999,ɳ
6,1.29,1.335,d̪
7,1.35,1.395,o
8,1.56,1.605,b̤
9,1.59,1.635,ɾ
10,1.62,1.665,e
11,1.68,1.7249999999999999,k
12,1.74,1.785,s
13,1.77,1.815,t̪
14,1.83,1.875,iː
15,1.89,1.9349999999999998,n
16,1.95,1.9949999999999999,iː
17,2.1,2.145,l
18,2.19,2.235,i
19,2.7,2.745,k
20,2.76,2.8049999999999997,a
21,2.79,2.835,m
22,2.85,2.895,o
23,2.94,2.985,p
24,2.97,3.015,e
25,3.09,3.135,t̪
26,3.12,3.165,e
27,3.18,3.225,l
28,3.21,3.255,e
29,3.24,3.285,i
30,3.27,3.315,e
31,3.33,3.375,k
32,3.36,3.405,e
33,3.42,3.465,n
34,3.45,3.495,iː
35,3.54,3.585,a
36,3.6,3.645,ɡ
37,3.63,3.675,iː
38,3.66,3.705,ɾ
39,3.72,3.765,e
40,3.81,3.855,t̪
41,3.84,3.885,e
42,3.93,3.975,ɾ
43,3.99,4.035,i
