,start,end,phoneme
0,1.2,1.2449999999999999,i
1,1.35,1.395,ʂ
2,1.5,1.545,w
3,1.53,1.575,e
4,1.56,1.605,n
5,1.62,1.665,t̪
6,1.65,1.6949999999999998,i
7,1.8,1.845,v
8,1.86,1.905,a
9,1.95,1.9949999999999999,l
10,2.01,2.0549999999999997,e
11,2.04,2.085,i
12,2.1,2.145,t̪
13,2.16,2.205,o
14,2.22,2.265,m
15,2.28,2.3249999999999997,uː
16,2.34,2.385,ɾ
17,2.43,2.475,t̪
18,2.49,2.535,i
19,2.55,2.5949999999999998,w
20,2.61,2.655,a
21,2.64,2.685,n
22,2.73,2.775,t̪
23,2.88,2.925,uː
24,3.03,3.0749999999999997,t̪
25,3.09,3.135,a
26,3.12,3.165,m
27,3.21,3.255,uː
28,3.27,3.315,kʰ
29,3.33,3.375,a
30,3.39,3.435,i
31,3.51,3.5549999999999997,ʂ
32,3.57,3.6149999999999998,æ
33,3.63,3.675,l
34,3.69,3.735,a
35,3.72,3.765,o
36,3.75,3.795,ʂ
37,3.78,3.8249999999999997,i
38,3.81,3.855,e
39,3.87,3.915,l
40,3.96,4.005,p
41,4.02,4.0649999999999995,a
