,start,end,phoneme
0,1.77,1.815,ɾ
1,1.83,1.875,u
2,1.95,1.9949999999999999,d̪
3,2.01,2.0549999999999997,i
4,2.07,2.1149999999999998,j
5,2.13,2.175,a
6,2.34,2.385,ɳ
7,2.46,2.505,t̪
8,2.52,2.565,a
9,2.58,2.625,ɾ
10,2.64,2.685,a
11,2.73,2.775,ʂ
12,3.03,3.0749999999999997,a
13,3.12,3.165,t̪
14,3.18,3.225,a
15,3.3,3.3449999999999998,j
16,3.33,3.375,a
17,3.48,3.525,l
18,3.54,3.585,a
19,3.81,3.855,s̪
20,3.9,3.945,uː
21,3.93,3.975,n
22,3.99,4.035,l
23,4.05,4.095,e
24,4.14,4.185,s̪
25,4.2,4.245,o
26,4.41,4.455,t̪
27,4.47,4.515,e
28,4.56,4.6049999999999995,o
29,4.62,4.665,l
30,4.68,4.725,o
31,5.25,5.295,k
32,5.28,5.325,j
33,5.31,5.3549999999999995,e
34,5.43,5.475,n
35,5.49,5.535,a
36,5.61,5.655,s
37,5.67,5.715,a
38,5.73,5.775,l
39,5.85,5.895,s
40,5.97,6.015,t̪
41,6.0,6.045,e
42,6.12,6.165,a
43,6.27,6.3149999999999995,ɳ
44,6.3,6.345,n
45,6.33,6.375,iː
46,6.39,6.435,u
47,6.48,6.525,n
48,6.54,6.585,a
49,6.6,6.645,ɾ
50,6.66,6.705,a
51,6.75,6.795,ɡ
52,6.78,6.825,o
53,6.84,6.885,l
54,6.9,6.945,o
55,7.44,7.485,m
56,7.47,7.515,a
57,7.65,7.695,t̪
58,7.71,7.755,o
59,7.83,7.875,k
60,7.89,7.935,a
61,8.01,8.055,ɾ
62,8.04,8.084999999999999,i
63,8.13,8.175,k
64,8.19,8.235,ɾ
65,8.22,8.265,a
66,8.31,8.355,m
67,8.34,8.385,e
68,8.4,8.445,ɡ
69,8.43,8.475,o
70,8.49,8.535,l
71,8.55,8.595,a
72,8.67,8.715,n
73,8.73,8.775,o
74,8.88,8.925,n
75,8.94,8.985,e
76,9.0,9.045,s
77,9.06,9.105,o
78,9.15,9.195,ɾ
79,9.18,9.225,iː
80,9.27,9.315,s
81,9.33,9.375,i
82,9.36,9.405,iː
83,9.84,9.885,k
84,9.9,9.945,æ
85,9.96,10.005,l
86,9.99,10.035,a
87,10.08,10.125,s
88,10.14,10.185,a
89,10.29,10.334999999999999,m
90,10.32,10.365,a
91,10.41,10.455,ɾ
92,10.47,10.515,a
93,10.56,10.605,b
94,10.59,10.635,i
95,10.74,10.785,k
96,10.8,10.845,a
97,10.95,10.995,ɡ
98,11.01,11.055,iː
99,11.16,11.205,t̪
100,11.22,11.265,o
