,start,end,phoneme
0,0.75,0.795,s
1,0.81,0.8550000000000001,o
2,0.9,0.9450000000000001,l
3,0.93,0.9750000000000001,i
4,1.02,1.065,ɡ
5,1.08,1.125,a
6,1.17,1.2149999999999999,l̪
7,1.23,1.275,a
8,1.29,1.335,e
9,1.38,1.4249999999999998,l
10,1.44,1.4849999999999999,iː
11,1.53,1.575,s
12,1.59,1.635,a
13,1.71,1.755,ɡ
14,1.8,1.845,ɾ
15,1.83,1.875,a
16,1.92,1.9649999999999999,t̪
17,1.98,2.025,iː
18,2.07,2.1149999999999998,ɾ
19,2.1,2.145,e
20,2.16,2.205,t̪
21,2.19,2.235,e
22,2.28,2.3249999999999997,l
23,2.31,2.355,iː
24,2.37,2.415,m
25,2.43,2.475,o
26,2.52,2.565,i
27,2.58,2.625,n
28,2.61,2.655,a
29,2.7,2.745,s
30,2.73,2.775,i
31,2.85,2.895,p
32,2.91,2.955,a
33,3.0,3.045,t̪
34,3.06,3.105,a
35,3.12,3.165,ɾ
36,3.15,3.195,e
37,3.21,3.255,n
38,3.27,3.315,t̪
39,3.3,3.3449999999999998,a
40,3.36,3.405,m
41,3.42,3.465,o
42,3.45,3.495,e
43,3.48,3.525,i
44,3.54,3.585,n
45,3.6,3.645,a
46,3.96,4.005,m
47,4.02,4.0649999999999995,o
48,4.2,4.245,t̪
49,4.26,4.305,u
50,4.32,4.365,l
51,4.38,4.425,i
52,4.44,4.485,ɡ
53,4.5,4.545,ɾ
54,4.56,4.6049999999999995,i
55,4.62,4.665,s
56,4.68,4.725,e
57,4.74,4.785,n
58,4.86,4.905,i
59,4.92,4.965,ɡ
60,4.98,5.025,ɾ
61,5.04,5.085,e
62,5.13,5.175,t̪
