,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,n
2,0.87,0.915,ɳ
3,0.96,1.005,t̪
4,1.02,1.065,a
5,1.08,1.125,p
6,1.14,1.1849999999999998,a
7,1.26,1.305,l̪
8,1.29,1.335,l
9,1.32,1.365,a
10,1.38,1.4249999999999998,ɾ
11,1.44,1.4849999999999999,u
12,1.83,1.875,k
13,1.89,1.9349999999999998,a
14,1.92,1.9649999999999999,o
15,2.04,2.085,t̪
16,2.07,2.1149999999999998,i
17,2.16,2.205,l
18,2.19,2.235,i
19,2.28,2.3249999999999997,n
20,2.34,2.385,æ
21,2.49,2.535,ɾ
22,2.58,2.625,p
23,2.64,2.685,e
24,2.7,2.745,ʂ
25,2.76,2.8049999999999997,a
26,2.85,2.895,ʂ
27,2.94,2.985,t̪
28,3.0,3.045,e
29,3.06,3.105,ɾ
30,3.09,3.135,l
31,3.12,3.165,i
32,3.21,3.255,u
33,3.33,3.375,l
34,3.39,3.435,e
35,3.51,3.5549999999999997,k
36,3.57,3.6149999999999998,a
37,3.63,3.675,v
38,3.66,3.705,a
39,3.78,3.8249999999999997,ɡ
40,3.81,3.855,i
41,3.84,3.885,iː
42,3.9,3.945,ɾ
43,3.96,4.005,o
44,3.99,4.035,a
45,4.32,4.365,ɡ
46,4.35,4.395,e
47,4.41,4.455,ɾ
48,4.44,4.485,i
49,4.53,4.575,t̪
50,4.59,4.635,a
51,4.68,4.725,t̪ʰ
52,4.74,4.785,i
53,4.8,4.845,k
54,4.86,4.905,a
55,4.95,4.995,ɾ
56,4.98,5.025,i
57,5.04,5.085,ɾ
58,5.07,5.115,o
59,5.19,5.235,l
60,5.25,5.295,o
