,start,end,phoneme
0,1.41,1.4549999999999998,m
1,1.44,1.4849999999999999,o
2,1.5,1.545,ɾ
3,1.62,1.665,t̪
4,1.68,1.7249999999999999,e
5,1.8,1.845,iː
6,1.83,1.875,l̪
7,1.92,1.9649999999999999,iː
8,2.01,2.0549999999999997,ɾ
9,2.07,2.1149999999999998,u
10,2.13,2.175,w
11,2.19,2.235,a
12,2.4,2.445,t̪
13,2.46,2.505,a
14,2.52,2.565,l̪
15,2.58,2.625,a
16,3.15,3.195,t̪
17,3.18,3.225,a
18,3.21,3.255,ɾ
19,3.27,3.315,a
20,3.36,3.405,s
21,3.42,3.465,u
22,3.54,3.585,t̪
23,3.6,3.645,a
24,3.66,3.705,l
25,3.72,3.765,uː
26,3.81,3.855,i
27,3.84,3.885,j
28,3.87,3.915,i
29,3.93,3.975,ɾ
30,3.96,4.005,u
31,4.05,4.095,w
32,4.08,4.125,a
33,4.2,4.245,p
34,4.23,4.275,a
35,4.32,4.365,t̪
36,4.35,4.395,a
37,4.44,4.485,l
38,4.47,4.515,a
39,4.53,4.575,ɡ
40,4.59,4.635,a
41,4.65,4.695,l
42,4.68,4.725,a
43,4.74,4.785,ɳ
44,4.92,4.965,o
45,5.88,5.925,a
46,6.48,6.525,t̪
47,6.54,6.585,a
48,6.75,6.795,j
49,6.78,6.825,iː
50,6.81,6.8549999999999995,j
51,6.87,6.915,e
52,6.99,7.035,d̪
53,7.02,7.0649999999999995,iː
54,7.05,7.095,i
55,7.08,7.125,j
56,7.17,7.215,h
57,7.23,7.275,a
58,7.29,7.335,t̪
59,7.35,7.395,æ
60,7.41,7.455,l̪
61,7.53,7.575,i
62,7.59,7.635,iː
63,7.62,7.665,ɡ
64,7.68,7.725,u
65,7.74,7.785,n
66,7.83,7.875,t̪
67,7.89,7.935,a
68,8.01,8.055,b̤
69,8.07,8.115,a
70,8.13,8.175,s
71,8.22,8.265,t̪
72,8.28,8.325,a
73,8.34,8.385,l
74,8.4,8.445,a
75,8.97,9.015,m
76,9.03,9.075,a
77,9.09,9.135,t̪
78,9.27,9.315,u
79,9.9,9.945,i
80,10.02,10.065,p
81,10.05,10.095,i
82,10.14,10.185,ɡ
83,10.2,10.245,l̪
84,10.23,10.275,l
85,10.26,10.305,a
86,10.32,10.365,ɳ
87,10.44,10.485,m
88,10.5,10.545,a
89,10.53,10.575,ɳ
90,10.62,10.665,iː
91,10.71,10.755,ʂ
92,10.77,10.815,iː
93,10.83,10.875,ɾ
94,10.86,10.905,iː
95,10.95,10.995,ʂ
96,11.04,11.084999999999999,iː
97,11.58,11.625,m
98,11.64,11.685,u
99,11.79,11.834999999999999,ɾ
100,11.85,11.895,o
101,11.91,11.955,ɡ
102,11.97,12.015,o
103,12.03,12.075,ŋ
104,12.09,12.135,p
105,12.15,12.195,o
106,12.3,12.345,l
107,12.36,12.405,a
108,12.51,12.555,ɡ
109,12.57,12.615,iː
110,12.9,12.945,p
111,12.96,13.005,i
112,13.02,13.065,ŋ
113,13.08,13.125,ɡ
114,13.14,13.185,e
115,13.2,13.245,ɾ
116,13.32,13.365,ʂ
117,13.38,13.425,e
118,13.44,13.485,b
119,13.5,13.545,ɾ
120,13.56,13.605,o
121,13.68,13.725,ɾ
122,13.74,13.785,o
