,start,end,phoneme
0,0.78,0.8250000000000001,t̪
1,0.84,0.885,i
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,e
4,1.11,1.155,v
5,1.17,1.2149999999999999,e
6,1.5,1.545,n
7,1.56,1.605,a
8,1.59,1.635,o
9,1.71,1.755,ʂ
10,1.77,1.815,e
11,1.86,1.905,w
12,1.92,1.9649999999999999,a
13,2.07,2.1149999999999998,t̪
14,2.13,2.175,e
15,2.22,2.265,ɾ
16,2.28,2.3249999999999997,o
17,2.34,2.385,ŋ
18,2.61,2.655,a
19,2.73,2.775,ɡ
20,2.79,2.835,a
21,2.88,2.925,p
22,2.94,2.985,o
23,3.12,3.165,t̪
24,3.18,3.225,o
25,3.24,3.285,ŋ
