,start,end,phoneme
0,0.54,0.5850000000000001,w
1,0.6,0.645,o
2,0.66,0.7050000000000001,ɳ
3,0.75,0.795,d̪
4,0.81,0.8550000000000001,u
5,0.9,0.9450000000000001,ɡ
6,0.93,0.9750000000000001,j
7,1.08,1.125,l̪
8,1.11,1.155,l
9,1.14,1.1849999999999998,e
10,1.35,1.395,a
11,1.5,1.545,p
12,1.56,1.605,u
13,1.65,1.6949999999999998,s
14,1.74,1.785,t̪
15,1.8,1.845,a
16,1.89,1.9349999999999998,k
17,1.95,1.9949999999999999,a
18,2.1,2.145,m
19,2.4,2.445,t̪
20,2.46,2.505,e
21,2.58,2.625,n
22,2.64,2.685,e
23,2.73,2.775,l
24,2.76,2.8049999999999997,a
25,2.85,2.895,t̪
26,2.91,2.955,e
27,3.0,3.045,m
28,3.06,3.105,e
29,3.21,3.255,l
30,3.24,3.285,e
31,3.36,3.405,b
32,3.39,3.435,j
33,3.42,3.465,i
34,3.48,3.525,n
35,3.54,3.585,d̪
36,3.6,3.645,e
37,3.69,3.735,ɾ
38,3.75,3.795,e
39,4.41,4.455,m
40,4.47,4.515,a
41,4.65,4.695,t̪
42,4.71,4.755,a
43,4.8,4.845,t̪
44,4.86,4.905,e
45,5.07,5.115,ɾ
46,5.13,5.175,i
47,5.28,5.325,t̪
48,5.37,5.415,iː
49,5.49,5.535,e
50,5.61,5.655,k
51,5.67,5.715,o
52,5.73,5.775,ɾ
53,5.94,5.985,t̪
54,6.0,6.045,a
55,6.15,6.195,kʰ
56,6.27,6.3149999999999995,ɾ
57,6.36,6.405,ʂ
58,6.45,6.495,æ
59,6.51,6.555,n
60,6.57,6.615,e
61,6.78,6.825,b
62,6.84,6.885,a
63,6.9,6.945,l
64,6.96,7.005,a
65,7.38,7.425,k
66,7.47,7.515,a
67,7.59,7.635,ɾ
68,7.65,7.695,e
69,7.77,7.8149999999999995,m
70,7.83,7.875,a
71,7.92,7.965,l
72,7.98,8.025,o
73,8.13,8.175,t̪
74,8.34,8.385,e
