,start,end,phoneme
0,0.96,1.005,iː
1,1.2,1.2449999999999999,ʂ
2,1.26,1.305,a
3,1.32,1.365,m
4,1.44,1.4849999999999999,s
5,1.5,1.545,t̪
6,1.56,1.605,j
7,1.68,1.7249999999999999,a
8,2.19,2.235,l
9,2.22,2.265,a
10,2.37,2.415,k
11,2.43,2.475,a
12,2.49,2.535,ɳ
13,2.55,2.5949999999999998,i
14,2.67,2.715,a
15,2.7,2.745,n
16,2.79,2.835,ʂ
17,2.85,2.895,e
18,2.94,2.985,t̪
19,3.0,3.045,e
20,3.09,3.135,ʂ
21,3.15,3.195,i
22,3.21,3.255,e
23,3.27,3.315,ɾ
24,3.3,3.3449999999999998,a
25,3.42,3.465,s
26,3.51,3.5549999999999997,ʂ
27,3.57,3.6149999999999998,a
28,3.63,3.675,w
29,3.69,3.735,a
30,3.84,3.885,t̪
31,3.9,3.945,a
32,4.44,4.485,b
33,4.5,4.545,a
34,4.62,4.665,ɾ
35,4.65,4.695,a
36,4.77,4.8149999999999995,t̪
37,4.8,4.845,a
38,4.92,4.965,s
39,5.01,5.055,u
40,5.07,5.115,m
41,5.16,5.205,a
42,5.28,5.325,ɾ
43,5.34,5.385,o
44,5.46,5.505,n
45,5.52,5.5649999999999995,a
46,5.61,5.655,l
47,5.67,5.715,a
48,5.79,5.835,k
49,5.85,5.895,o
50,5.94,5.985,p
51,6.0,6.045,a
52,6.09,6.135,ɳ
53,6.15,6.195,t̪
54,6.21,6.255,o
55,6.27,6.3149999999999995,n
56,6.33,6.375,o
57,6.36,6.405,a
58,6.48,6.525,l
59,6.51,6.555,a
60,6.66,6.705,k
61,6.75,6.795,o
62,7.89,7.935,t̪
63,7.95,7.995,a
64,8.04,8.084999999999999,ʂ
65,8.07,8.115,i
66,8.1,8.145,e
67,8.16,8.205,ɾ
68,8.19,8.235,a
69,8.34,8.385,ʂ
70,8.43,8.475,a
71,8.94,8.985,t̪
72,9.0,9.045,a
73,9.18,9.225,l
74,9.21,9.255,a
75,9.3,9.345,ɾ
76,9.36,9.405,o
77,9.45,9.495,k
78,9.51,9.555,l
79,9.57,9.615,a
80,9.66,9.705,s
81,9.75,9.795,ɖ̤
82,9.81,9.855,o
83,10.32,10.365,a
84,10.44,10.485,n
85,10.47,10.515,æ
86,10.53,10.575,ɡ
87,10.56,10.605,w
88,10.59,10.635,o
89,10.77,10.815,n
90,10.83,10.875,u
91,11.37,11.415,b
92,11.4,11.445,a
93,11.46,11.505,n
94,11.58,11.625,t̪
95,11.61,11.655,a
96,11.7,11.745,v
97,11.76,11.805,a
98,11.91,11.955,l
99,11.94,11.985,a
100,12.03,12.075,w
101,12.09,12.135,a
102,12.27,12.315,ɡ
103,12.36,12.405,i
104,12.69,12.735,k
105,12.75,12.795,o
106,12.87,12.915,p
107,12.93,12.975,i
108,13.02,13.065,t̪
109,13.08,13.125,e
