,start,end,phoneme
0,1.35,1.395,ʂ
1,1.41,1.4549999999999998,e
2,1.47,1.515,t̪
3,1.53,1.575,e
4,1.59,1.635,ʂ
5,1.65,1.6949999999999998,a
6,1.68,1.7249999999999999,n
7,1.77,1.815,k
8,1.83,1.875,e
9,1.89,1.9349999999999998,k
10,1.95,1.9949999999999999,e
11,1.98,2.025,l
12,2.04,2.085,i
13,2.07,2.1149999999999998,o
14,2.1,2.145,k
15,2.13,2.175,i
16,2.16,2.205,iː
17,2.25,2.295,k
18,2.31,2.355,a
19,2.34,2.385,n
20,2.4,2.445,ɳ
21,2.46,2.505,æ
22,2.52,2.565,l
23,2.58,2.625,a
24,2.7,2.745,e
25,2.73,2.775,æ
26,2.76,2.8049999999999997,a
27,2.88,2.925,k
28,2.94,2.985,a
29,3.0,3.045,ɾ
30,3.03,3.0749999999999997,a
31,3.06,3.105,ŋ
32,3.12,3.165,l
33,3.15,3.195,a
34,3.24,3.285,t̪
35,3.27,3.315,e
36,3.39,3.435,l̪
37,3.45,3.495,e
38,3.72,3.765,u
39,3.84,3.885,t̪
40,3.9,3.945,a
41,4.14,4.185,ɾ
42,4.29,4.335,n
43,4.35,4.395,æ
44,4.41,4.455,ɡ
45,4.47,4.515,e
46,4.53,4.575,l
47,4.59,4.635,i
48,4.68,4.725,v
49,4.71,4.755,e
