,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,o
2,1.23,1.275,a
3,1.26,1.305,n
4,1.32,1.365,ɳ
5,1.38,1.4249999999999998,a
6,1.47,1.515,m
7,1.5,1.545,a
8,1.56,1.605,j
9,1.68,1.7249999999999999,v
10,1.74,1.785,a
11,1.86,1.905,t̪
12,1.92,1.9649999999999999,a
13,1.98,2.025,ɾ
14,2.04,2.085,a
15,2.07,2.1149999999999998,o
16,2.1,2.145,t̪
17,2.16,2.205,a
18,2.25,2.295,t̪
19,2.31,2.355,e
20,2.43,2.475,l
21,2.49,2.535,i
22,2.73,2.775,w
23,2.79,2.835,a
24,2.82,2.8649999999999998,n
25,2.91,2.955,o
26,2.97,3.015,ŋ
27,3.03,3.0749999999999997,m
28,3.09,3.135,a
29,3.18,3.225,n
30,3.24,3.285,o
31,3.39,3.435,v
32,3.42,3.465,e
33,3.57,3.6149999999999998,k
34,3.72,3.765,w
35,3.75,3.795,a
36,3.81,3.855,n
37,3.9,3.945,ɳ
38,3.93,3.975,o
39,4.05,4.095,m
40,4.11,4.155,iː
41,4.26,4.305,ɾ
42,4.29,4.335,i
43,4.47,4.515,a
44,4.5,4.545,n
45,4.65,4.695,e
46,4.71,4.755,ɾ
47,4.77,4.8149999999999995,i
48,4.83,4.875,s
49,4.89,4.935,uː
50,5.04,5.085,t̪
51,5.1,5.145,a
52,5.25,5.295,ɳ
53,5.31,5.3549999999999995,i
