,start,end,phoneme
0,1.11,1.155,b
1,1.17,1.2149999999999999,a
2,1.35,1.395,ɾ
3,1.41,1.4549999999999998,a
4,1.5,1.545,t̪ʰ
5,1.56,1.605,i
6,1.65,1.6949999999999998,d̪
7,1.68,1.7249999999999999,æ
8,1.86,1.905,l̪
9,1.92,1.9649999999999999,i
10,2.04,2.085,m
11,2.16,2.205,h
12,2.22,2.265,a
13,2.37,2.415,ɾ
14,2.43,2.475,a
15,2.58,2.625,ʂ
16,2.7,2.745,a
17,2.76,2.8049999999999997,t̪
18,2.82,2.8649999999999998,a
19,2.97,3.015,b̤
20,3.03,3.0749999999999997,u
21,3.21,3.255,ɳ
22,3.24,3.285,n
23,3.3,3.3449999999999998,a
24,3.45,3.495,b̤
25,3.51,3.5549999999999997,æ
26,3.6,3.645,l
27,3.66,3.705,e
28,3.84,3.885,a
29,3.96,4.005,ɡ
30,4.02,4.0649999999999995,u
31,4.17,4.215,d̪
32,4.23,4.275,a
33,4.32,4.365,ɾ
34,4.38,4.425,e
