,start,end,phoneme
0,1.56,1.605,i
1,1.65,1.6949999999999998,t̪
2,1.71,1.755,a
3,1.77,1.815,ɾ
4,1.8,1.845,a
5,1.98,2.025,l
6,2.04,2.085,i
7,2.58,2.625,t̪
8,2.64,2.685,o
9,2.7,2.745,ɾ
10,2.76,2.8049999999999997,e
11,3.06,3.105,a
12,3.27,3.315,ʂ
13,3.36,3.405,e
14,3.51,3.5549999999999997,ʂ
15,3.57,3.6149999999999998,e
16,3.66,3.705,l̪
17,3.69,3.735,a
18,3.87,3.915,n
19,3.93,3.975,o
20,4.47,4.515,t̪
21,4.53,4.575,o
22,4.59,4.635,m
23,4.65,4.695,b
24,4.71,4.755,o
25,4.83,4.875,t̪
26,4.89,4.935,e
27,4.95,4.995,n
28,5.04,5.085,t̪
29,5.07,5.115,a
30,5.13,5.175,ɾ
31,5.19,5.235,e
32,5.25,5.295,n
33,5.37,5.415,a
34,5.46,5.505,k
35,5.52,5.5649999999999995,a
36,5.58,5.625,l
37,5.64,5.685,e
38,5.76,5.805,ɾ
39,5.85,5.895,i
