,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,e
2,0.99,1.035,ɖ̤
3,1.05,1.095,iː
4,1.11,1.155,s
5,1.2,1.2449999999999999,p
6,1.26,1.305,a
7,1.32,1.365,ʂ
8,1.41,1.4549999999999998,t̪
9,1.47,1.515,a
10,1.53,1.575,v
11,1.59,1.635,a
12,1.77,1.815,ɡ
13,1.83,1.875,iː
14,1.95,1.9949999999999999,i
15,2.07,2.1149999999999998,e
16,2.28,2.3249999999999997,l
17,2.34,2.385,a
18,2.49,2.535,s
19,2.58,2.625,a
20,2.67,2.715,m
21,2.73,2.775,p
22,2.79,2.835,ɾ
23,2.85,2.895,a
24,3.24,3.285,k
25,3.3,3.3449999999999998,a
26,3.39,3.435,p
27,3.42,3.465,a
28,3.51,3.5549999999999997,l
29,3.54,3.585,a
30,3.6,3.645,ɡ
31,3.66,3.705,o
32,3.75,3.795,l
33,3.81,3.855,uː
34,4.05,4.095,a
35,4.11,4.155,n
36,4.44,4.485,t̪
37,4.5,4.545,e
38,4.59,4.635,ʂ
39,4.65,4.695,a
40,4.71,4.755,k
41,4.8,4.845,t̪
42,4.86,4.905,i
43,4.95,4.995,k
44,5.04,5.085,e
45,5.43,5.475,p
46,5.49,5.535,u
47,5.61,5.655,ɾ
48,5.64,5.685,e
49,5.73,5.775,k
50,5.79,5.835,a
51,5.88,5.925,v
52,5.94,5.985,a
53,6.09,6.135,ɡ
54,6.12,6.165,iː
55,6.18,6.225,ɾ
56,6.24,6.285,o
57,6.39,6.435,t̪
58,6.45,6.495,e
59,6.54,6.585,t̪
60,6.6,6.645,e
