,start,end,phoneme
0,0.48,0.525,ʂ
1,0.54,0.5850000000000001,o
2,0.69,0.735,t̪
3,0.75,0.795,a
4,0.87,0.915,d̪
5,0.93,0.9750000000000001,e
6,0.99,1.035,l
7,1.2,1.2449999999999999,i
8,1.35,1.395,m
9,1.44,1.4849999999999999,u
10,1.56,1.605,ɾ
11,1.59,1.635,a
12,1.68,1.7249999999999999,n
13,1.74,1.785,e
14,1.86,1.905,n
15,1.92,1.9649999999999999,iː
16,2.01,2.0549999999999997,ɾ
17,2.16,2.205,ɟ
18,2.25,2.295,a
19,2.37,2.415,m
20,2.43,2.475,a
21,2.52,2.565,n
22,2.58,2.625,a
23,2.67,2.715,ɡ
24,2.73,2.775,a
25,2.79,2.835,ɳ
26,2.91,2.955,n
27,2.94,2.985,u
28,3.06,3.105,t̪
29,3.09,3.135,e
30,3.18,3.225,k
31,3.24,3.285,e
32,3.3,3.3449999999999998,t̪
33,3.36,3.405,o
34,3.45,3.495,k
35,3.51,3.5549999999999997,uː
36,3.54,3.585,l̪
37,3.66,3.705,l
38,3.72,3.765,i
