,start,end,phoneme
0,0.69,0.735,h
1,0.75,0.795,a
2,0.81,0.8550000000000001,ɳ
3,0.93,0.9750000000000001,t̪
4,0.96,1.005,a
5,1.05,1.095,ʂ
6,1.14,1.1849999999999998,a
7,1.23,1.275,e
8,1.29,1.335,ɡ
9,1.32,1.365,o
10,1.35,1.395,l̪
11,1.41,1.4549999999999998,e
12,1.47,1.515,ɳ
13,1.5,1.545,n
14,1.53,1.575,u
15,1.98,2.025,o
16,2.16,2.205,t̪
17,2.22,2.265,e
18,2.34,2.385,s
19,2.37,2.415,i
20,2.4,2.445,e
21,2.46,2.505,n
22,2.49,2.535,a
23,2.58,2.625,ɡ
24,2.61,2.655,w
25,2.64,2.685,o
26,2.7,2.745,l
27,2.73,2.775,e
28,2.82,2.8649999999999998,s
29,2.88,2.925,iː
30,2.94,2.985,t̪
31,3.03,3.0749999999999997,d̪
32,3.06,3.105,e
33,3.12,3.165,ɾ
34,3.18,3.225,e
35,3.84,3.885,a
36,3.93,3.975,n
37,4.05,4.095,o
38,4.11,4.155,ɾ
39,4.2,4.245,o
40,4.29,4.335,p
41,4.32,4.365,a
42,4.41,4.455,ɡ
43,4.44,4.485,o
44,4.5,4.545,l̪
45,4.53,4.575,l
46,4.56,4.6049999999999995,a
47,4.65,4.695,t̪
48,4.71,4.755,a
49,4.77,4.8149999999999995,l
50,4.83,4.875,i
