,start,end,phoneme
0,1.08,1.125,k
1,1.17,1.2149999999999999,a
2,1.29,1.335,n
3,1.35,1.395,a
4,1.62,1.665,ŋ
5,1.77,1.815,k
6,1.83,1.875,a
7,1.95,1.9949999999999999,m
8,2.07,2.1149999999999998,ʂ
9,2.16,2.205,e
10,2.22,2.265,k
11,2.31,2.355,l
12,2.34,2.385,i
13,2.4,2.445,iː
14,2.43,2.475,n
15,2.55,2.5949999999999998,d̪
16,2.61,2.655,a
17,3.27,3.315,k
18,3.36,3.405,o
19,3.51,3.5549999999999997,ʂ
20,3.6,3.645,e
21,3.66,3.705,ɡ
22,3.72,3.765,o
23,3.78,3.8249999999999997,l̪
24,3.84,3.885,e
25,3.9,3.945,n
26,4.2,4.245,t̪
27,4.26,4.305,e
28,4.35,4.395,ɡ
29,4.41,4.455,iː
30,4.5,4.545,ɡ
31,4.56,4.6049999999999995,uː
32,4.68,4.725,t̪
33,4.74,4.785,uː
34,5.1,5.145,i
35,5.28,5.325,n
36,5.31,5.3549999999999995,u
37,5.43,5.475,k
38,5.49,5.535,a
39,5.58,5.625,ʂ
40,5.67,5.715,t̪
41,5.73,5.775,a
