,start,end,phoneme
0,1.14,1.1849999999999998,b̤
1,1.23,1.275,e
2,1.41,1.4549999999999998,l̪
3,1.47,1.515,iː
4,1.68,1.7249999999999999,k
5,1.77,1.815,iː
6,1.95,1.9949999999999999,t̪ʰ
7,2.01,2.0549999999999997,e
8,2.16,2.205,s
9,2.22,2.265,a
10,2.28,2.3249999999999997,m
11,2.37,2.415,o
12,2.46,2.505,t̪
13,2.52,2.565,ɾ
14,2.55,2.5949999999999998,uː
15,2.67,2.715,t̪
16,2.73,2.775,i
17,2.88,2.925,ɾ
18,2.94,2.985,a
19,3.12,3.165,h
20,3.18,3.225,a
21,3.27,3.315,l
22,3.33,3.375,a
23,3.42,3.465,v
24,3.48,3.525,a
25,3.66,3.705,ɾ
26,3.72,3.765,u
27,3.93,3.975,p
28,3.99,4.035,ɾ
29,4.05,4.095,a
30,4.14,4.185,v
31,4.2,4.245,a
32,4.41,4.455,s
33,4.5,4.545,iː
34,4.59,4.635,ɟ
35,4.65,4.695,a
36,4.71,4.755,ɾ
37,4.77,4.8149999999999995,a
38,4.83,4.875,ɳ
39,5.01,5.055,u
40,5.22,5.265,k
41,5.28,5.325,a
42,5.34,5.385,ɾ
43,5.49,5.535,o
44,5.67,5.715,t̪ʰ
45,5.73,5.775,e
46,5.82,5.865,t̪
47,5.97,6.015,u
48,6.75,6.795,a
49,6.96,7.005,t̪
50,7.08,7.125,ɾ
51,7.14,7.185,i
52,7.62,7.665,iː
53,7.89,7.935,k
54,8.22,8.265,m
55,8.28,8.325,æ
56,8.4,8.445,ŋ
57,8.49,8.535,k
58,8.55,8.595,e
59,8.64,8.685,ɳ
60,8.7,8.745,i
61,8.94,8.985,s̪
62,9.15,9.195,o
63,9.33,9.375,d̪
64,9.42,9.465,a
65,9.48,9.525,m
66,9.54,9.584999999999999,a
67,9.63,9.675,t̪
68,9.69,9.735,e
69,9.9,9.945,l
70,9.96,10.005,i
71,10.62,10.665,u
72,10.71,10.755,n
73,10.95,10.995,t̪
74,11.1,11.145,h
75,11.16,11.205,a
76,11.22,11.265,n
77,11.34,11.385,t̪
78,11.43,11.475,e
79,11.49,11.535,v
80,11.55,11.595,a
81,11.64,11.685,n
82,11.79,11.834999999999999,o
83,11.91,11.955,t̪
84,11.97,12.015,æ
85,12.06,12.105,l
86,12.09,12.135,o
87,12.18,12.225,p
88,12.27,12.315,uː
89,12.42,12.465,t̪
90,12.48,12.525,i
91,12.72,12.765,t̪
92,12.78,12.825,o
93,13.26,13.305,t̪
94,13.32,13.365,e
95,13.38,13.425,m
96,13.41,13.455,b
97,13.44,13.485,e
98,13.5,13.545,k
99,13.56,13.605,o
100,13.62,13.665,l
101,13.68,13.725,a
102,13.83,13.875,t̪
103,13.89,13.935,e
104,13.98,14.025,v
105,14.01,14.055,o
106,14.1,14.145,ɾ
107,14.16,14.205,o
108,14.28,14.325,ɾ
109,14.34,14.385,a
110,14.4,14.445,o
111,14.49,14.535,k
112,14.55,14.595,iː
113,14.61,14.655,t̪
114,14.67,14.715,e
