,start,end,phoneme
0,1.26,1.305,w
1,1.32,1.365,a
2,1.35,1.395,j
3,1.44,1.4849999999999999,ʃ
4,1.56,1.605,æ
5,1.68,1.7249999999999999,t̪
6,1.77,1.815,æ
7,1.86,1.905,p
8,1.92,1.9649999999999999,æ
9,1.98,2.025,n
10,2.04,2.085,iː
11,2.07,2.1149999999999998,n
12,2.22,2.265,iː
13,2.73,2.775,æ
14,2.79,2.835,n
15,2.94,2.985,t̪ʰ
16,3.45,3.495,ʃ
17,3.51,3.5549999999999997,iː
18,3.54,3.585,n
19,3.63,3.675,t̪ʰ
20,3.69,3.735,i
21,3.84,3.885,n
22,3.96,4.005,æ
23,3.99,4.035,n
24,4.08,4.125,p
25,4.14,4.185,ɾ
26,4.2,4.245,i
27,4.32,4.365,w
28,4.38,4.425,uː
29,4.41,4.455,l
30,4.47,4.515,ɾ
31,4.53,4.575,i
32,4.59,4.635,n
33,4.71,4.755,u
34,5.22,5.265,n
35,5.25,5.295,iː
36,5.37,5.415,t̪ʰ
37,5.46,5.505,i
38,5.73,5.775,ʃ
39,5.82,5.865,æ
40,5.88,5.925,s
41,5.97,6.015,ɾ
42,6.0,6.045,æ
43,6.09,6.135,ɡ
44,6.18,6.225,n
45,6.24,6.285,o
46,6.33,6.375,w
47,6.6,6.645,h
48,6.63,6.675,u
49,6.69,6.735,l
50,6.75,6.795,æ
51,6.87,6.915,t̪ʰ
52,7.05,7.095,ɾ
53,7.11,7.155,i
