,start,end,phoneme
0,2.16,2.205,ʂ
1,2.19,2.235,a
2,2.25,2.295,m
3,2.34,2.385,æ
4,2.37,2.415,n
5,2.46,2.505,s
6,2.55,2.5949999999999998,a
7,2.64,2.685,t̪
8,2.67,2.715,a
9,2.76,2.8049999999999997,k
10,2.79,2.835,o
11,2.82,2.8649999999999998,m
12,2.91,2.955,uː
13,2.94,2.985,n
14,3.0,3.045,t̪
15,3.06,3.105,a
16,3.15,3.195,l
17,3.21,3.255,o
18,3.24,3.285,ɡ
19,3.3,3.3449999999999998,e
20,3.33,3.375,l̪
21,3.36,3.405,l
22,3.39,3.435,u
23,3.9,3.945,i
24,4.05,4.095,a
25,4.08,4.125,n
26,4.17,4.215,t̪
27,4.23,4.275,e
28,4.29,4.335,ɾ
29,4.41,4.455,a
30,4.5,4.545,ʂ
31,4.62,4.665,uː
32,4.65,4.695,j
33,4.74,4.785,e
34,4.8,4.845,t̪
35,4.86,4.905,a
36,4.98,5.025,kʰ
37,5.07,5.115,l
38,5.1,5.145,e
39,5.19,5.235,j
40,5.25,5.295,e
41,5.31,5.3549999999999995,v
42,5.37,5.415,e
43,5.46,5.505,ʂ
44,5.52,5.5649999999999995,e
45,5.58,5.625,ɡ
46,5.61,5.655,e
47,5.67,5.715,l
48,5.7,5.745,e
49,5.85,5.895,l
50,5.88,5.925,i
51,6.48,6.525,ʂ
52,6.54,6.585,a
53,6.6,6.645,m
54,6.78,6.825,t̪ʰ
55,6.81,6.8549999999999995,i
56,6.84,6.885,e
57,6.9,6.945,v
58,6.96,7.005,a
59,7.08,7.125,t̪
60,7.14,7.185,i
61,7.41,7.455,t̪
62,7.47,7.515,a
63,7.56,7.6049999999999995,t̪
64,7.65,7.695,o
65,7.71,7.755,ɡ
66,7.77,7.8149999999999995,a
67,7.8,7.845,n
68,7.92,7.965,o
69,8.01,8.055,k
70,8.07,8.115,a
71,8.13,8.175,i
72,8.19,8.235,b
73,8.25,8.295,iː
74,8.28,8.325,e
75,8.37,8.415,t̪
76,8.43,8.475,u
77,8.82,8.865,b
78,8.88,8.925,uː
79,9.48,9.525,ʂ
80,9.54,9.584999999999999,uː
81,9.6,9.645,t̪
82,9.66,9.705,a
83,9.75,9.795,ɾ
84,9.84,9.885,n
85,9.9,9.945,a
86,10.02,10.065,n
87,10.08,10.125,i
88,10.17,10.215,t̪
89,10.23,10.275,e
90,10.29,10.334999999999999,ɡ
91,10.35,10.395,e
92,10.53,10.575,m
93,10.59,10.635,a
94,10.68,10.725,ɾ
95,10.74,10.785,uː
96,10.83,10.875,h
97,10.86,10.905,o
98,10.98,11.025,ɡ
99,11.07,11.115,i
100,11.58,11.625,a
101,11.67,11.715,s̪
102,11.73,11.775,æ
103,11.76,11.805,ɾ
104,11.79,11.834999999999999,a
105,11.88,11.925,k
106,11.97,12.015,a
107,12.03,12.075,ɳ
108,12.12,12.165,t̪
109,12.15,12.195,i
110,12.21,12.255,k
111,12.27,12.315,a
112,12.36,12.405,ɾ
113,12.42,12.465,e
114,12.45,12.495,i
115,12.51,12.555,n
116,12.57,12.615,i
117,12.66,12.705,t̪
118,12.72,12.765,i
119,12.78,12.825,e
120,12.81,12.855,n
121,12.87,12.915,ɳ
122,12.93,12.975,o
123,12.99,13.035,ŋ
124,13.32,13.365,m
125,13.41,13.455,o
126,13.5,13.545,ɾ
127,13.53,13.575,o
128,13.59,13.635,k
129,13.65,13.695,o
130,13.71,13.755,m
131,13.86,13.905,l
132,13.89,13.935,i
133,13.95,13.995,t̪
134,14.01,14.055,e
135,14.07,14.115,ɾ
136,14.13,14.175,uː
