,start,end,phoneme
0,0.48,0.525,ʂ
1,0.54,0.5850000000000001,a
2,0.6,0.645,ɾ
3,0.66,0.7050000000000001,j
4,0.78,0.8250000000000001,a
5,0.87,0.915,t̪
6,0.9,0.9450000000000001,a
7,1.11,1.155,ɳ
8,1.23,1.275,t̪
9,1.26,1.305,a
10,1.35,1.395,ɳ
11,1.41,1.4549999999999998,o
12,1.5,1.545,p
13,1.56,1.605,a
14,1.62,1.665,j
15,1.65,1.6949999999999998,o
16,1.74,1.785,k
17,1.8,1.845,iː
18,1.86,1.905,ʂ
19,1.89,1.9349999999999998,i
20,1.95,1.9949999999999999,t̪
21,2.01,2.0549999999999997,æ
22,2.04,2.085,ɾ
23,2.1,2.145,i
24,2.34,2.385,n
25,2.37,2.415,iː
26,2.49,2.535,n
27,2.52,2.565,i
28,2.58,2.625,e
29,2.67,2.715,p
30,2.7,2.745,e
31,2.76,2.8049999999999997,i
32,2.82,2.8649999999999998,ɾ
33,2.88,2.925,o
34,3.0,3.045,l
35,3.03,3.0749999999999997,i
36,3.12,3.165,l̪
37,3.18,3.225,a
38,3.27,3.315,m
