,start,end,phoneme
0,0.63,0.675,w
1,0.69,0.735,e
2,0.72,0.765,n
3,0.84,0.885,o
4,0.96,1.005,ʂ
5,0.99,1.035,a
6,1.05,1.095,n
7,1.11,1.155,k
8,1.17,1.2149999999999999,e
9,1.29,1.335,t̪
10,1.35,1.395,o
11,1.41,1.4549999999999998,ɡ
12,1.47,1.515,u
13,1.56,1.605,n
14,1.65,1.6949999999999998,ɖ̤
15,1.71,1.755,e
16,1.86,1.905,s
17,1.92,1.9649999999999999,a
18,1.95,1.9949999999999999,m
19,2.04,2.085,iː
20,2.1,2.145,e
21,2.19,2.235,k
22,2.25,2.295,e
23,2.46,2.505,a
24,2.52,2.565,l
25,2.55,2.5949999999999998,a
26,2.67,2.715,v
27,2.73,2.775,a
28,2.85,2.895,ɾ
29,2.97,3.015,v
30,3.03,3.0749999999999997,iː
31,3.12,3.165,b
32,3.18,3.225,iː
33,3.21,3.255,l̪
34,3.33,3.375,n
35,3.39,3.435,a
36,3.48,3.525,n
37,3.54,3.585,i
38,3.66,3.705,ɾ
39,3.72,3.765,o
40,3.78,3.8249999999999997,ɡ
41,3.81,3.855,uː
42,3.84,3.885,ɾ
43,3.9,3.945,o
44,3.99,4.035,t̪
45,4.08,4.125,ɾ
46,4.2,4.245,l
47,4.23,4.275,a
48,4.29,4.335,n
49,4.5,4.545,kʰ
50,4.56,4.6049999999999995,o
51,4.71,4.755,t̪
52,4.8,4.845,e
53,4.86,4.905,j
54,4.92,4.965,e
55,4.98,5.025,p
56,5.04,5.085,o
57,5.22,5.265,t̪
58,5.28,5.325,o
