,start,end,phoneme
0,0.93,0.9750000000000001,v
1,0.99,1.035,a
2,1.05,1.095,ɳ
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,u
5,1.32,1.365,i
6,1.38,1.4249999999999998,ʂ
7,1.44,1.4849999999999999,a
8,1.5,1.545,j
9,1.65,1.6949999999999998,t̪
10,1.68,1.7249999999999999,æ
11,1.77,1.815,s
12,1.83,1.875,a
13,1.95,1.9949999999999999,iː
14,2.34,2.385,l̪
15,2.4,2.445,e
16,2.52,2.565,kʰ
17,2.58,2.625,a
18,2.64,2.685,ɳ
19,2.7,2.745,a
20,2.79,2.835,w
21,2.85,2.895,a
22,3.0,3.045,ɡ
23,3.09,3.135,i
24,3.24,3.285,æ
25,3.3,3.3449999999999998,l̪
26,3.42,3.465,l
27,3.48,3.525,a
28,3.57,3.6149999999999998,t̪
29,3.63,3.675,iː
30,4.17,4.215,s
31,4.23,4.275,a
32,4.29,4.335,m
33,4.38,4.425,b
34,4.44,4.485,a
35,4.47,4.515,n
36,4.5,4.545,ɳ
37,4.59,4.635,t̪
38,4.71,4.755,k
39,4.77,4.8149999999999995,a
40,4.83,4.875,b
41,4.89,4.935,e
42,4.95,4.995,ʂ
43,4.98,5.025,o
44,5.1,5.145,a
45,5.19,5.235,k
46,5.31,5.3549999999999995,l
47,5.34,5.385,a
48,5.4,5.445,k
49,5.46,5.505,o
50,5.61,5.655,t̪
51,5.67,5.715,a
52,5.79,5.835,t̪
53,5.85,5.895,a
54,6.15,6.195,i
55,6.24,6.285,p
56,6.3,6.345,a
57,6.39,6.435,o
58,6.45,6.495,ɡ
59,6.51,6.555,a
60,6.6,6.645,k
61,6.66,6.705,e
62,6.69,6.735,n
63,6.75,6.795,l
64,6.81,6.8549999999999995,i
65,6.87,6.915,ɡ
66,6.93,6.975,o
67,7.05,7.095,m
68,7.11,7.155,e
69,7.2,7.245,j
70,7.26,7.305,e
71,7.35,7.395,l̪
72,7.38,7.425,l
73,7.41,7.455,i
74,7.47,7.515,n
75,7.56,7.6049999999999995,æ
76,7.59,7.635,n
77,7.65,7.695,j
78,7.71,7.755,a
79,7.83,7.875,o
80,7.92,7.965,t̪
81,7.98,8.025,i
82,8.01,8.055,æ
83,8.07,8.115,n
84,8.16,8.205,b
85,8.22,8.265,a
86,8.25,8.295,o
87,8.31,8.355,k
88,8.37,8.415,e
89,8.43,8.475,t̪
90,8.49,8.535,e
91,8.61,8.655,p
92,8.67,8.715,o
93,8.76,8.805,ɾ
94,8.82,8.865,n
95,8.94,8.985,ŋ
96,9.0,9.045,iː
97,9.06,9.105,ʂ
98,9.09,9.135,i
99,9.12,9.165,æ
100,9.18,9.225,n
101,9.3,9.345,k
102,9.45,9.495,ʂ
103,9.48,9.525,i
104,9.54,9.584999999999999,ɡ
105,9.6,9.645,o
106,9.72,9.765,e
107,9.75,9.795,iː
108,9.81,9.855,ʂ
109,9.84,9.885,i
110,9.9,9.945,æ
111,9.93,9.975,n
112,10.05,10.095,ʂ
113,10.11,10.155,o
114,10.32,10.365,i
115,10.38,10.425,k
116,10.47,10.515,e
117,10.62,10.665,p
118,10.65,10.695,j
119,10.68,10.725,iː
120,10.77,10.815,ɾ
121,10.83,10.875,i
