,start,end,phoneme
0,1.65,1.6949999999999998,d̪
1,1.71,1.755,iː
2,1.83,1.875,ɾ
3,1.95,1.9949999999999999,ɟ
4,2.01,2.0549999999999997,e
5,2.13,2.175,k
6,2.19,2.235,a
7,2.22,2.265,l̪
8,2.37,2.415,l
9,2.43,2.475,a
10,2.52,2.565,t̪
11,2.58,2.625,a
12,3.21,3.255,m
13,3.27,3.315,a
14,3.42,3.465,n
15,3.48,3.525,a
16,3.57,3.6149999999999998,m
17,3.63,3.675,a
18,3.72,3.765,s
19,3.81,3.855,a
20,3.9,3.945,h
21,3.93,3.975,i
22,4.08,4.125,t̪
23,4.14,4.185,a
24,4.56,4.6049999999999995,b
25,4.62,4.665,a
26,4.92,4.965,j
27,4.98,5.025,a
28,5.19,5.235,kʰ
29,5.28,5.325,a
30,5.46,5.505,ʃ
31,5.55,5.595,a
32,5.64,5.685,b
33,5.7,5.745,i
34,5.79,5.835,m
35,5.85,5.895,a
36,6.0,6.045,n
37,6.06,6.1049999999999995,a
38,6.12,6.165,w
39,6.18,6.225,a
40,6.24,6.285,ɳ
41,6.39,6.435,u
42,6.72,6.765,d̪
43,6.78,6.825,e
44,6.87,6.915,ɾ
45,6.9,6.945,iː
46,6.93,6.975,m
47,7.02,7.0649999999999995,iː
48,7.11,7.155,s
49,7.17,7.215,a
50,7.26,7.305,l
51,7.32,7.365,iː
52,8.04,8.084999999999999,k
53,8.1,8.145,a
54,8.25,8.295,n
55,8.49,8.535,t̪ʰ
56,8.55,8.595,e
57,8.67,8.715,k
58,8.76,8.805,a
59,9.3,9.345,p
60,9.36,9.405,ɾ
61,9.39,9.435,a
62,9.48,9.525,k
63,9.54,9.584999999999999,a
64,9.63,9.675,t̪
65,9.69,9.735,iː
66,9.75,9.795,j
67,9.81,9.855,a
68,9.99,10.035,ɡ
69,10.05,10.095,æ
70,10.2,10.245,t̪
71,10.23,10.275,j
72,10.29,10.334999999999999,e
73,10.35,10.395,b
74,10.38,10.425,j
75,10.41,10.455,iː
76,10.44,10.485,ɾ
77,10.5,10.545,uː
78,10.65,10.695,t̪
79,10.71,10.755,a
80,10.8,10.845,ɾ
81,10.86,10.905,e
82,11.34,11.385,j
83,11.4,11.445,æ
84,11.46,11.505,n
85,11.58,11.625,t̪
86,11.67,11.715,o
87,12.0,12.045,a
88,12.15,12.195,l
89,12.21,12.255,u
90,12.33,12.375,ɖ̤
91,12.39,12.435,i
92,12.48,12.525,s
93,12.51,12.555,a
94,12.6,12.645,l
95,12.66,12.705,a
96,12.78,12.825,ɡ
97,12.84,12.885,iː
98,12.93,12.975,t̪
99,12.99,13.035,e
