,start,end,phoneme
0,0.93,0.9750000000000001,s
1,0.99,1.035,a
2,1.11,1.155,b
3,1.14,1.1849999999999998,iː
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,a
6,1.35,1.395,ɾ
7,1.44,1.4849999999999999,o
8,1.56,1.605,a
9,1.65,1.6949999999999998,ʂ
10,1.71,1.755,e
11,1.74,1.785,j
12,1.77,1.815,ɡ
13,1.83,1.875,a
14,1.89,1.9349999999999998,l̪
15,1.95,1.9949999999999999,a
16,2.07,2.1149999999999998,h
17,2.13,2.175,iː
18,2.19,2.235,ɳ
19,2.25,2.295,d̪
20,2.31,2.355,iː
21,2.82,2.8649999999999998,t̪ʰ
22,2.88,2.925,iː
23,2.97,3.015,d̪
24,3.0,3.045,iː
25,3.09,3.135,p
26,3.18,3.225,ɳ
27,3.21,3.255,e
28,3.24,3.285,w
29,3.33,3.375,o
30,3.39,3.435,ɾ
31,3.45,3.495,uː
32,3.81,3.855,h
33,3.87,3.915,a
34,3.99,4.035,l
35,4.05,4.095,iː
36,4.14,4.185,n
37,4.17,4.215,æ
38,4.29,4.335,l
39,4.32,4.365,iː
40,4.38,4.425,ɾ
41,4.44,4.485,u
42,4.53,4.575,a
43,4.92,4.965,k
44,4.98,5.025,e
45,5.1,5.145,s̪
46,5.16,5.205,i
47,5.25,5.295,æ
48,5.31,5.3549999999999995,ɳ
49,5.4,5.445,i
50,5.49,5.535,m
51,5.58,5.625,b
52,5.64,5.685,a
53,5.88,5.925,ʂ
54,5.94,5.985,o
55,6.03,6.075,ʂ
56,6.09,6.135,a
57,6.18,6.225,ɾ
58,6.21,6.255,a
59,6.3,6.345,i
60,6.33,6.375,a
61,6.36,6.405,n
62,6.39,6.435,m
63,6.42,6.465,iː
64,6.45,6.495,ŋ
65,6.51,6.555,k
66,6.54,6.585,a
67,6.63,6.675,p
68,6.66,6.705,a
69,6.69,6.735,o
70,6.75,6.795,t̪
71,6.78,6.825,a
72,6.87,6.915,ɾ
73,6.93,6.975,t̪
74,7.02,7.0649999999999995,j
75,7.05,7.095,i
76,7.08,7.125,n
77,7.14,7.185,t̪
78,7.2,7.245,a
79,7.32,7.365,m
80,7.47,7.515,ɾ
81,7.5,7.545,i
82,7.56,7.6049999999999995,t̪
83,7.62,7.665,a
84,7.71,7.755,n
85,7.74,7.785,ɳ
86,7.8,7.845,t̪
87,7.86,7.905,a
88,7.98,8.025,ɳ
89,8.04,8.084999999999999,o
