,start,end,phoneme
0,0.66,0.7050000000000001,s̪
1,0.75,0.795,o
2,0.87,0.915,l
3,0.93,0.9750000000000001,a
4,0.99,1.035,t̪
5,1.05,1.095,a
6,1.11,1.155,w
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,ɾ
9,1.29,1.335,a
10,1.32,1.365,j
11,1.77,1.815,h
12,1.83,1.875,iː
13,1.89,1.9349999999999998,t̪
14,1.98,2.025,ɖ̤
15,2.04,2.085,a
16,2.16,2.205,ɡ
17,2.22,2.265,iː
18,2.28,2.3249999999999997,ɾ
19,2.37,2.415,o
20,2.49,2.535,d̪
21,2.52,2.565,iː
22,2.55,2.5949999999999998,e
23,2.64,2.685,ʂ
24,2.7,2.745,e
25,2.76,2.8049999999999997,w
26,2.82,2.8649999999999998,l
27,2.88,2.925,a
28,2.94,2.985,l̪
29,2.97,3.015,l
30,3.0,3.045,iː
31,3.06,3.105,j
32,3.09,3.135,iː
33,3.72,3.765,j
34,3.78,3.8249999999999997,iː
35,3.87,3.915,ɾ
36,3.96,4.005,iː
37,4.05,4.095,t̪
38,4.11,4.155,iː
39,4.17,4.215,j
40,4.26,4.305,a
41,4.71,4.755,t̪ʰ
42,4.8,4.845,iː
43,4.83,4.875,j
44,4.89,4.935,iː
45,4.95,4.995,ɾ
46,5.01,5.055,a
47,5.1,5.145,t̪
48,5.16,5.205,a
49,5.25,5.295,ɾ
50,5.31,5.3549999999999995,a
51,5.7,5.745,n
52,5.73,5.775,e
53,5.85,5.895,m
54,5.88,5.925,a
55,5.94,5.985,s̪
56,6.03,6.075,t̪ʰ
57,6.09,6.135,iː
58,6.12,6.165,j
59,6.18,6.225,o
60,6.33,6.375,k
61,6.39,6.435,j
62,6.42,6.465,e
63,6.45,6.495,j
64,6.54,6.585,v
65,6.6,6.645,a
66,6.66,6.705,l̪
67,6.75,6.795,a
68,7.23,7.275,t̪ʰ
69,7.29,7.335,e
70,7.35,7.395,ŋ
71,7.44,7.485,k
72,7.47,7.515,a
73,7.56,7.6049999999999995,s
74,7.62,7.665,e
75,7.65,7.695,l
76,7.71,7.755,e
77,7.74,7.785,ɡ
78,7.77,7.8149999999999995,j
79,7.8,7.845,e
80,7.89,7.935,m
81,7.95,7.995,a
82,8.07,8.115,t̪
83,8.13,8.175,ɾ
84,8.19,8.235,a
85,8.7,8.745,k
86,8.76,8.805,a
87,8.88,8.925,ɾ
88,8.94,8.985,e
89,9.0,9.045,ɳ
90,9.06,9.105,iː
91,9.15,9.195,ɾ
92,9.36,9.405,ʂ
93,9.42,9.465,iː
94,9.54,9.584999999999999,d̪
95,9.6,9.645,u
96,10.29,10.334999999999999,ʂ
97,10.38,10.425,æ
98,10.44,10.485,n
99,10.59,10.635,s
100,10.68,10.725,e
101,10.77,10.815,j
102,10.86,10.905,a
103,11.34,11.385,s
104,11.43,11.475,a
105,11.67,11.715,ɡ
106,11.73,11.775,o
107,11.82,11.865,n
108,11.88,11.925,i
109,11.91,11.955,j
110,11.97,12.015,e
111,12.06,12.105,m
112,12.12,12.165,i
113,12.24,12.285,t̪
114,12.3,12.345,a
115,13.02,13.065,p
116,13.05,13.095,a
117,13.14,13.185,ɾ
118,13.17,13.215,iː
119,13.26,13.305,d̪
120,13.29,13.334999999999999,æ
121,13.38,13.425,ɾ
122,13.44,13.485,iː
123,13.5,13.545,l
124,13.56,13.605,i
125,14.07,14.115,k
126,14.13,14.175,æ
127,14.19,14.235,l
128,14.25,14.295,e
129,14.31,14.355,s
130,14.37,14.415,a
131,14.43,14.475,m
132,14.52,14.565,o
133,14.55,14.595,ɾ
134,14.61,14.655,a
135,14.7,14.745,t̪
136,14.76,14.805,e
137,14.82,14.865,d̪
138,14.88,14.925,e
