,start,end,phoneme
0,1.02,1.065,d̪
1,1.08,1.125,a
2,1.17,1.2149999999999999,ɾ
3,1.32,1.365,j
4,1.35,1.395,u
5,1.44,1.4849999999999999,ɖ̤
6,1.5,1.545,a
7,1.56,1.605,ɡ
8,1.65,1.6949999999999998,l̪
9,1.68,1.7249999999999999,l
10,1.86,1.905,i
11,2.07,2.1149999999999998,b̤
12,2.16,2.205,l
13,2.22,2.265,e
14,2.34,2.385,ɡ
15,2.4,2.445,o
16,2.52,2.565,b̤
17,2.58,2.625,ɾ
18,2.64,2.685,u
19,2.76,2.8049999999999997,n
20,2.82,2.8649999999999998,a
21,3.06,3.105,t̪
22,3.12,3.165,a
23,3.15,3.195,n
24,3.21,3.255,ɳ
25,3.24,3.285,æ
26,3.3,3.3449999999999998,n
27,3.33,3.375,k
28,3.39,3.435,iː
29,3.45,3.495,b
30,3.48,3.525,i
31,3.54,3.585,e
32,3.63,3.675,k
33,3.69,3.735,a
34,3.78,3.8249999999999997,t̪
35,3.81,3.855,a
36,4.11,4.155,ɾ
37,4.14,4.185,a
38,4.2,4.245,m
39,4.41,4.455,t̪
40,4.47,4.515,o
41,4.62,4.665,a
42,4.71,4.755,m
43,4.77,4.8149999999999995,n
44,4.8,4.845,l̪
45,4.83,4.875,a
46,4.86,4.905,o
47,4.89,4.935,i
48,4.95,4.995,n
49,4.98,5.025,ɳ
50,5.01,5.055,e
51,5.1,5.145,k
52,5.16,5.205,o
53,5.19,5.235,v
54,5.25,5.295,a
55,5.28,5.325,n
56,5.46,5.505,u
57,5.7,5.745,t̪
58,5.76,5.805,a
59,5.94,5.985,i
60,6.03,6.075,e
61,6.09,6.135,ɾ
62,6.12,6.165,a
63,6.27,6.3149999999999995,t̪
64,6.33,6.375,e
65,6.39,6.435,t̪
66,6.45,6.495,i
67,6.51,6.555,ŋ
68,6.57,6.615,n
69,6.69,6.735,p
70,6.72,6.765,a
71,6.78,6.825,ɾ
72,6.84,6.885,i
73,6.9,6.945,o
74,6.99,7.035,t̪
75,7.05,7.095,a
76,7.11,7.155,t̪
77,7.17,7.215,e
