,start,end,phoneme
0,1.02,1.065,iː
1,1.23,1.275,a
2,1.26,1.305,o
3,1.29,1.335,u
4,1.38,1.4249999999999998,i
5,1.44,1.4849999999999999,e
6,1.5,1.545,ɳ
7,1.56,1.605,i
8,1.62,1.665,e
9,1.65,1.6949999999999998,n
10,1.8,1.845,o
11,1.86,1.905,ŋ
12,2.1,2.145,l
13,2.16,2.205,æ
14,2.19,2.235,a
15,2.28,2.3249999999999997,p
16,2.34,2.385,a
17,2.43,2.475,k
18,2.49,2.535,o
19,2.61,2.655,a
20,2.7,2.745,k
21,2.73,2.775,iː
22,2.76,2.8049999999999997,e
23,2.79,2.835,l̪
24,2.82,2.8649999999999998,l
25,2.85,2.895,a
26,2.94,2.985,b
27,3.0,3.045,j
28,3.03,3.0749999999999997,o
29,3.15,3.195,i
30,3.18,3.225,ɾ
31,3.24,3.285,o
32,3.3,3.3449999999999998,a
33,3.36,3.405,n
34,3.45,3.495,t̪
35,3.51,3.5549999999999997,e
36,3.75,3.795,k
37,3.81,3.855,a
38,3.9,3.945,ɾ
39,3.93,3.975,e
40,4.02,4.0649999999999995,ɾ
41,4.08,4.125,uː
42,4.17,4.215,p
43,4.2,4.245,o
44,4.26,4.305,k
45,4.29,4.335,e
46,4.41,4.455,t̪
47,4.44,4.485,e
48,4.47,4.515,ɾ
49,4.53,4.575,o
50,4.59,4.635,a
51,4.68,4.725,s
52,4.74,4.785,a
53,4.86,4.905,d̪
54,4.89,4.935,i
55,4.92,4.965,e
56,5.01,5.055,t̪
57,5.04,5.085,e
58,5.13,5.175,k
59,5.16,5.205,o
60,5.22,5.265,l
61,5.28,5.325,i
62,5.4,5.445,l
63,5.46,5.505,a
64,6.03,6.075,j
65,6.09,6.135,e
66,6.12,6.165,n
67,6.15,6.195,m
68,6.21,6.255,b̤
69,6.24,6.285,uː
70,6.33,6.375,t̪
71,6.39,6.435,æ
72,6.48,6.525,n
73,6.54,6.585,o
74,6.66,6.705,s̪
75,6.72,6.765,a
76,6.81,6.8549999999999995,t̪
77,6.84,6.885,e
78,6.9,6.945,ɾ
79,6.96,7.005,i
80,6.99,7.035,w
81,7.05,7.095,a
82,7.11,7.155,ɾ
83,7.17,7.215,a
84,7.26,7.305,t̪
85,7.29,7.335,iː
86,7.38,7.425,o
87,7.56,7.6049999999999995,s
88,7.62,7.665,uː
89,7.77,7.8149999999999995,i
90,7.83,7.875,s̪
91,7.89,7.935,iː
92,8.01,8.055,s̪
93,8.07,8.115,u
