,start,end,phoneme
0,0.63,0.675,i
1,0.87,0.915,p
2,0.93,0.9750000000000001,ɾ
3,0.99,1.035,e
4,1.08,1.125,j
5,1.14,1.1849999999999998,o
6,1.23,1.275,k
7,1.29,1.335,a
8,1.38,1.4249999999999998,ʂ
9,1.47,1.515,a
10,1.62,1.665,l
11,1.68,1.7249999999999999,e
12,1.86,1.905,l
13,1.92,1.9649999999999999,i
14,2.37,2.415,s̪
15,2.43,2.475,a
16,2.49,2.535,ŋ
17,2.64,2.685,ʂ
18,2.7,2.745,o
19,2.85,2.895,t̪
20,2.91,2.955,a
21,2.97,3.015,k
22,3.03,3.0749999999999997,a
23,3.09,3.135,ɾ
24,3.15,3.195,o
25,3.48,3.525,iː
26,3.54,3.585,ɾ
27,3.6,3.645,o
28,3.72,3.765,t̪
29,3.78,3.8249999999999997,a
30,3.9,3.945,ɾ
31,3.96,4.005,e
