,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,iː
2,1.05,1.095,n
3,1.08,1.125,a
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,æ
6,1.32,1.365,m
7,1.38,1.4249999999999998,e
8,1.53,1.575,ɾ
9,1.59,1.635,e
10,2.22,2.265,p
11,2.28,2.3249999999999997,u
12,2.4,2.445,l
13,2.46,2.505,i
14,2.55,2.5949999999999998,d̪
15,2.61,2.655,iː
16,2.67,2.715,ɾ
17,2.7,2.745,uː
18,2.76,2.8049999999999997,ɡ
19,2.82,2.8649999999999998,a
20,3.0,3.045,n
21,3.06,3.105,o
22,3.15,3.195,ɡ
23,3.21,3.255,e
24,3.27,3.315,l
25,3.3,3.3449999999999998,a
26,3.45,3.495,n
27,3.51,3.5549999999999997,o
28,4.02,4.0649999999999995,k
29,4.11,4.155,o
30,4.47,4.515,t̪
31,4.56,4.6049999999999995,a
32,4.71,4.755,ɾ
33,4.74,4.785,e
