,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,a
2,0.84,0.885,ɳ
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,a
5,1.05,1.095,m
6,1.11,1.155,a
7,1.2,1.2449999999999999,ɳ
8,1.5,1.545,iː
9,1.56,1.605,l̪
10,1.65,1.6949999999999998,l
11,1.68,1.7249999999999999,iː
12,1.77,1.815,ɡ
13,1.86,1.905,iː
14,2.16,2.205,k
15,2.22,2.265,a
16,2.28,2.3249999999999997,ɾ
17,2.34,2.385,e
18,2.4,2.445,t̪
19,2.46,2.505,e
20,2.52,2.565,ɾ
21,2.55,2.5949999999999998,o
22,2.64,2.685,t̪
23,2.67,2.715,a
24,2.76,2.8049999999999997,b
25,2.79,2.835,e
26,2.82,2.8649999999999998,æ
