,start,end,phoneme
0,1.02,1.065,s
1,1.05,1.095,i
2,1.14,1.1849999999999998,ɡ
3,1.17,1.2149999999999999,w
4,1.2,1.2449999999999999,a
5,1.29,1.335,n
6,1.35,1.395,o
7,1.65,1.6949999999999998,m
8,1.68,1.7249999999999999,a
9,1.74,1.785,n
10,1.8,1.845,t̪
11,1.86,1.905,ɾ
12,1.89,1.9349999999999998,a
13,1.95,1.9949999999999999,ɡ
14,1.98,2.025,e
15,2.04,2.085,l
16,2.07,2.1149999999999998,a
17,2.19,2.235,n
18,2.22,2.265,o
19,2.31,2.355,t̪
20,2.34,2.385,e
21,2.43,2.475,l
22,2.49,2.535,e
23,2.55,2.5949999999999998,t̪
24,2.58,2.625,i
25,2.7,2.745,t̪
26,2.76,2.8049999999999997,a
