,start,end,phoneme
0,1.5,1.545,v
1,1.56,1.605,æ
2,1.68,1.7249999999999999,k
3,1.77,1.815,æ
4,1.83,1.875,p
5,1.89,1.9349999999999998,ɾ
6,1.92,1.9649999999999999,iː
7,2.01,2.0549999999999997,d̪
8,2.07,2.1149999999999998,iː
9,2.25,2.295,w
10,2.34,2.385,ɾ
11,2.46,2.505,s̪
12,2.52,2.565,iː
13,2.55,2.5949999999999998,l
14,2.61,2.655,a
15,2.64,2.685,j
16,2.67,2.715,ɡ
17,2.7,2.745,w
18,2.73,2.775,uː
19,2.76,2.8049999999999997,ɾ
20,2.82,2.8649999999999998,t̪
21,2.91,2.955,l
22,2.97,3.015,i
23,3.57,3.6149999999999998,w
24,3.63,3.675,iː
25,3.69,3.735,k
26,3.78,3.8249999999999997,l
27,3.84,3.885,i
28,3.96,4.005,s
29,4.02,4.0649999999999995,iː
30,4.14,4.185,s
31,4.2,4.245,æ
32,4.23,4.275,n
33,4.38,4.425,ɾ
34,4.44,4.485,e
35,4.56,4.6049999999999995,t̪
36,4.62,4.665,æ
37,4.89,4.935,k
38,4.95,4.995,æ
39,5.01,5.055,m
40,5.1,5.145,b
41,5.16,5.205,e
42,5.19,5.235,j
43,5.25,5.295,n
44,5.55,5.595,a
45,5.64,5.685,w
46,5.76,5.805,ɾ
47,5.85,5.895,t̪
48,5.91,5.955,æ
49,5.94,5.985,n
50,5.97,6.015,ɳ
51,6.03,6.075,iː
52,6.09,6.135,ʂ
53,6.15,6.195,æ
54,6.24,6.285,k
55,6.33,6.375,t̪ʰ
56,6.36,6.405,iː
57,6.45,6.495,s
58,6.51,6.555,t̪
59,6.57,6.615,a
60,6.66,6.705,w
61,6.75,6.795,ɾ
62,6.84,6.885,o
63,6.93,6.975,l̪
64,6.96,7.005,l
65,7.56,7.6049999999999995,a
66,7.62,7.665,j
67,7.71,7.755,u
68,7.8,7.845,s
69,7.86,7.905,i
70,8.22,8.265,iː
71,8.34,8.385,s
72,8.73,8.775,d̪
73,8.76,8.805,o
74,8.82,8.865,n
75,8.88,8.925,i
76,8.97,9.015,o
77,9.0,9.045,w
78,9.09,9.135,i
79,9.21,9.255,d̪
80,9.27,9.315,u
81,9.36,9.405,t̪
82,9.42,9.465,uː
83,9.48,9.525,t̪
84,9.57,9.615,p
85,9.63,9.675,a
86,9.72,9.765,t̪
87,9.78,9.825,iː
88,9.84,9.885,k
89,9.9,9.945,æ
90,9.96,10.005,ɡ
91,10.02,10.065,æ
92,10.08,10.125,l
93,10.14,10.185,a
94,10.59,10.635,ɟ
95,10.65,10.695,æ
96,10.71,10.755,l
97,10.77,10.815,o
98,10.8,10.845,w
99,10.92,10.965,ʃ
100,10.98,11.025,æ
101,11.07,11.115,t̪
102,11.22,11.265,i
103,11.46,11.505,w
104,11.49,11.535,i
105,11.61,11.655,d̪
106,11.67,11.715,u
107,11.76,11.805,t̪
108,11.88,11.925,ɟ
109,11.94,11.985,ɾ
110,12.0,12.045,i
111,12.39,12.435,ɖ̤
112,12.48,12.525,æ
113,12.57,12.615,l
114,12.63,12.675,iː
115,12.69,12.735,n
116,12.75,12.795,iː
