,start,end,phoneme
0,1.02,1.065,iː
1,1.2,1.2449999999999999,s̪
2,1.29,1.335,iː
3,1.38,1.4249999999999998,m
4,1.44,1.4849999999999999,e
5,1.5,1.545,n
6,1.62,1.665,t̪
7,1.68,1.7249999999999999,a
8,1.74,1.785,n
9,1.92,1.9649999999999999,u
10,2.22,2.265,i
11,2.31,2.355,n
12,2.43,2.475,d̪
13,2.49,2.535,iː
14,2.67,2.715,t̪
15,2.73,2.775,i
16,2.88,2.925,p
17,2.94,2.985,a
18,3.0,3.045,ɾ
19,3.06,3.105,e
20,3.18,3.225,b
21,3.24,3.285,e
22,3.33,3.375,ɾ
23,3.36,3.405,u
24,3.45,3.495,ɡ
25,3.51,3.5549999999999997,a
26,3.57,3.6149999999999998,n
27,3.69,3.735,ɳ
28,3.75,3.795,e
29,3.99,4.035,t̪
30,4.05,4.095,a
31,4.14,4.185,l
32,4.2,4.245,e
33,4.35,4.395,k
34,4.41,4.455,e
35,4.56,4.6049999999999995,a
36,4.74,4.785,k
37,4.8,4.845,a
38,4.89,4.935,l
39,4.95,4.995,a
40,5.07,5.115,ɡ
41,5.28,5.325,t̪
42,5.46,5.505,e
