,start,end,phoneme
0,0.69,0.735,s̪
1,0.72,0.765,æ
2,0.81,0.8550000000000001,ɾ
3,0.87,0.915,iː
4,0.99,1.035,ʂ
5,1.05,1.095,o
6,1.14,1.1849999999999998,p
7,1.2,1.2449999999999999,a
8,1.26,1.305,ɡ
9,1.29,1.335,a
10,1.35,1.395,l
11,1.38,1.4249999999999998,a
12,1.5,1.545,p
13,1.56,1.605,a
14,1.65,1.6949999999999998,l
15,1.68,1.7249999999999999,a
16,1.8,1.845,u
17,1.89,1.9349999999999998,l̪
18,1.92,1.9649999999999999,iː
19,2.01,2.0549999999999997,k
20,2.04,2.085,e
21,2.13,2.175,ɡ
22,2.19,2.235,o
23,2.25,2.295,l̪
24,2.28,2.3249999999999997,l
25,2.31,2.355,u
26,2.4,2.445,m
27,2.43,2.475,o
28,2.46,2.505,a
29,2.49,2.535,n
30,2.55,2.5949999999999998,t̪
31,2.61,2.655,o
32,2.7,2.745,s
33,2.76,2.8049999999999997,a
34,2.88,2.925,s̪
35,2.97,3.015,a
36,3.06,3.105,p
37,3.12,3.165,a
38,3.21,3.255,l
39,3.24,3.285,a
40,3.3,3.3449999999999998,i
41,3.36,3.405,u
42,3.45,3.495,l
43,3.51,3.5549999999999997,i
44,3.6,3.645,k
45,3.78,3.8249999999999997,o
46,3.84,3.885,l
47,3.9,3.945,uː
48,4.05,4.095,l
49,4.11,4.155,i
50,4.17,4.215,k
51,4.23,4.275,o
52,4.29,4.335,n
53,4.41,4.455,o
54,4.47,4.515,ɡ
55,4.53,4.575,e
56,4.59,4.635,n
57,4.68,4.725,d̪
58,4.71,4.755,iː
59,4.8,4.845,v
60,4.86,4.905,e
